date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-26,48.560001373291016,48.70000076293945,48.29999923706055,48.45000076293945,4033350,0.0,0.0,0.0,50.0,50.0
2025-12-29,48.310001373291016,48.4900016784668,48.2599983215332,48.380001068115234,5389021,0.0,0.0,0.0,50.0,50.0
2025-12-30,46.52000045776367,46.84000015258789,46.38999938964844,46.84000015258789,10452604,0.0,0.0,0.0,50.0,50.0
2025-12-31,46.560001373291016,46.84000015258789,46.38999938964844,46.439998626708984,7238526,0.0,0.0,0.0,50.0,50.0
2026-01-02,46.56999969482422,46.939998626708984,46.56999969482422,46.93000030517578,4400117,0.0,0.0,0.0,50.0,50.0
2026-01-05,47.09000015258789,47.2599983215332,46.97999954223633,47.20000076293945,5757787,0.0,0.0,0.0,50.0,50.0
2026-01-06,47.45000076293945,47.83000183105469,47.41999816894531,47.83000183105469,4612960,0.0,0.0,0.0,50.0,50.0
2026-01-07,48.0,48.0,47.70000076293945,47.77000045776367,6150912,0.0,0.0,0.0,50.0,50.0
2026-01-08,47.56999969482422,47.70000076293945,47.349998474121094,47.349998474121094,4099743,0.0,0.0,0.0,47.19,49.06
2026-01-09,47.619998931884766,47.900001525878906,47.619998931884766,47.7599983215332,3312510,0.0,0.0,0.0,53.2,50.44
2026-01-12,49.0,49.189998626708984,48.86000061035156,49.0099983215332,7710565,0.0,0.0,0.0,66.66,55.85
2026-01-13,49.13999938964844,49.25,49.02000045776367,49.25,6549261,0.0,0.0,0.0,77.77,63.16
2026-01-14,49.349998474121094,49.650001525878906,49.349998474121094,49.599998474121094,7024190,0.0,0.0,0.0,84.64,70.32
2026-01-15,49.45000076293945,49.4900016784668,49.02000045776367,49.08000183105469,6663727,0.0,0.0,0.0,82.64,74.43
2026-01-16,49.119998931884766,49.279998779296875,49.119998931884766,49.209999084472656,4211591,0.0,0.0,0.0,82.05,76.97
2026-01-19,49.900001525878906,50.0,49.83000183105469,49.9900016784668,5173636,0.0,0.0,0.0,87.91,80.62
2026-01-20,49.93000030517578,50.349998474121094,49.91999816894531,50.29999923706055,5160658,0.0,0.0,0.0,91.38,84.21
2026-01-21,51.20000076293945,52.20000076293945,51.20000076293945,52.099998474121094,10655765,0.0,0.0,0.0,93.53,87.31
2026-01-22,51.20000076293945,51.45000076293945,50.95000076293945,51.29999923706055,8710019,0.0,0.0,0.0,86.7,87.11
2026-01-23,52.95000076293945,53.04999923706055,52.75,53.0,8081406,0.0,0.0,0.0,90.72,88.31
2026-01-26,53.79999923706055,54.400001525878906,53.70000076293945,54.04999923706055,15894313,0.0,0.0,0.0,91.65,89.42
2026-01-27,53.70000076293945,54.25,53.54999923706055,54.04999923706055,10004211,0.0,0.0,0.0,92.26,90.37
2026-01-28,55.099998474121094,56.20000076293945,55.099998474121094,56.20000076293945,16064742,0.0,0.0,0.0,94.84,91.86
2026-01-29,58.79999923706055,63.0,58.349998474121094,60.54999923706055,35141323,0.0,0.0,0.0,90.36,91.36
2026-01-30,58.0,58.0,54.599998474121094,55.79999923706055,48797851,0.0,0.0,0.0,75.22,85.98
2026-02-02,50.849998474121094,50.95000076293945,48.849998474121094,49.61000061035156,50194848,0.0,0.0,0.0,51.94,74.63
2026-02-03,50.95000076293945,51.70000076293945,50.5,51.400001525878906,21330356,0.0,0.0,0.0,40.63,63.3
2026-02-04,53.150001525878906,54.099998474121094,53.150001525878906,54.04999923706055,16960835,0.0,0.0,0.0,39.34,55.31
2026-02-05,53.25,53.25,50.900001525878906,51.75,23043439,0.0,0.0,0.0,33.06,47.89
2026-02-06,50.25,51.5,49.900001525878906,51.5,20070525,0.0,0.0,0.0,28.28,41.36
2026-02-09,53.25,53.5,52.75,53.400001525878906,15672089,0.0,0.0,0.0,29.57,37.43
