date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.079762,141.77442168522026,142.8668647969661,140.58295492515762,142.07536308152893,5023251,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.079762,144.14753265366818,145.5694663096366,143.93132244569347,144.61106427163793,4587023,50.0,50.0,0.88,0.88,0.88
2026-05-10 01:20:38.079762,145.06466462915023,147.42295300598443,145.201107167195,145.8979709511975,3387359,50.0,50.0,1.18,1.18,1.18
2026-05-11 01:20:38.079762,144.37991584279263,147.828498936383,144.30986981333965,145.68364487883474,9322672,50.0,50.0,0.77,0.77,0.77
2026-05-12 01:20:38.079762,142.7678602909855,145.08527431398136,143.64218397348415,144.039187131583,5514671,50.0,50.0,-0.29,-0.29,-0.29
2026-05-13 01:20:38.079762,144.22885436658362,145.2091278699861,142.3076811755295,144.65199841275395,4043688,50.0,50.0,-0.22,0.11,0.11
2026-05-14 01:20:38.079762,144.5946036089401,146.7995451211494,142.90892936260863,144.80859378558793,8245608,50.0,50.0,-0.14,0.19,0.19
2026-05-15 01:20:38.079762,142.7125363707884,145.13836828286387,142.84454096747663,143.15095954900775,9549995,50.0,50.0,-0.91,-0.84,-0.84
2026-05-16 01:20:38.079762,141.62509193507273,143.07000199122416,142.7604149793685,142.95291007443672,4397715,44.24,48.08,-0.67,-0.87,-0.87
2026-05-17 01:20:38.079762,144.2069117013385,146.98451712309955,143.48760524842567,144.35889569409008,1890310,41.88,46.01,0.26,0.09,0.09
2026-05-18 01:20:38.079762,143.0196883262903,144.00941720412786,143.095304472852,143.89923706106558,7226828,37.53,43.18,0.05,-0.35,-0.2
2026-05-19 01:20:38.079762,144.84221225012595,147.04500113304096,144.75752265414826,144.9293433874007,4458302,40.85,42.4,0.74,0.34,0.47
2026-05-20 01:20:38.079762,142.4724330433704,146.69839169858756,142.7614858027684,144.15485805966713,7464410,40.23,41.68,0.07,-0.07,-0.06
2026-05-21 01:20:38.079762,143.18090978030943,147.07089020911314,143.27591310732657,144.15848245499063,6623941,39.77,41.04,-0.1,0.03,-0.06
2026-05-22 01:20:38.079762,141.87978405117394,143.97706697439182,142.58853301736585,143.58085853382602,5965922,33.89,38.66,-0.39,-0.34,-0.43
2026-05-23 01:20:38.079762,139.61977464286744,140.3256734883536,139.45968093789418,140.31692132325594,3450182,26.35,34.56,-2.17,-2.31,-2.53
2026-05-24 01:20:38.079762,140.6079684854155,144.10123007586543,140.30826113177628,141.46872340444952,4693357,26.37,31.83,-0.89,-1.28,-1.63
2026-05-25 01:20:38.079762,138.47542518854596,141.12183923519518,138.95708836364815,140.12935127845884,1058918,22.39,28.68,-1.27,-2.0,-2.42
2026-05-26 01:20:38.079762,141.56969558712774,144.486916596747,140.5067012176501,141.8635667991905,2990413,26.87,28.08,0.28,-0.72,-1.15
2026-05-27 01:20:38.079762,143.5358484482766,146.47550638829466,143.91365295596796,145.09479220516883,5024348,43.13,33.09,2.34,1.49,1.05
2026-05-28 01:20:38.079762,143.2738222115118,146.85962649351367,142.7003309998719,145.16130812021376,8949763,54.24,40.14,1.69,1.45,0.98
2026-05-29 01:20:38.079762,145.59484610857285,147.01347823129447,144.91419789723022,145.96851053364452,9918463,64.96,48.42,1.62,1.94,1.5
2026-05-30 01:20:38.079762,142.5550835365095,145.00259786791236,139.89168045817704,142.6948886149962,4956041,58.77,51.87,-1.01,-0.24,-0.67
2026-05-31 01:20:38.079762,139.4052944361532,143.59856951426124,139.99097101917295,141.039015193084,4957086,47.8,50.51,-2.05,-1.19,-1.66
2026-06-01 01:20:38.079762,139.21081075162732,142.92403178868364,138.1283797757432,140.59789413024544,6196291,41.13,47.38,-1.74,-1.29,-1.85
2026-06-02 01:20:38.079762,141.95867919704077,143.57081878803086,141.5623971657142,142.6332460025808,6652106,44.32,46.36,0.03,-0.02,-0.36
2026-06-03 01:20:38.079762,145.53471043977623,148.7764302575053,145.5574180564407,145.8102926245311,6239102,53.59,48.77,2.28,1.89,1.82
2026-06-04 01:20:38.079762,143.80668289722416,146.61471033540053,143.5805998255563,144.98928918676933,7826097,57.21,51.58,1.38,0.98,1.19
2026-06-05 01:20:38.079762,145.67356879878903,147.839374013462,145.8157653120314,146.88725688729554,2128880,65.56,56.24,1.88,1.94,2.37
2026-06-06 01:20:38.079762,148.62107061201704,151.55373436959405,148.95790095174354,149.1706538370786,5084542,71.12,61.2,2.24,3.24,3.79
