date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2024-05-01,461.1199951171875,477.760009765625,460.3599853515625,469.3900146484375,2490200,0.0,0.0,50.0,50.0
2024-05-02,474.2999877929688,477.1600036621094,468.2999877929688,476.5700073242188,2516400,0.0,0.0,50.0,50.0
2024-05-03,482.2699890136719,487.489990234375,477.5700073242188,486.1799926757813,2833200,0.0,0.0,50.0,50.0
2024-05-06,490.1000061035156,495.4400024414063,488.0,493.5899963378906,2104000,0.0,0.0,50.0,50.0
2024-05-07,492.510009765625,496.760009765625,489.1400146484375,492.2699890136719,2518300,0.0,0.0,50.0,50.0
2024-05-08,489.9700012207031,495.80999755859375,486.9200134277344,488.1000061035156,2165000,0.0,0.0,50.0,50.0
2024-05-09,489.4100036621094,490.4400024414063,481.6499938964844,482.6499938964844,2301600,0.0,0.0,50.0,50.0
2024-05-10,483.5,489.4800109863281,480.2999877929688,482.2900085449219,2741100,0.0,0.0,50.0,50.0
2024-05-13,486.239990234375,490.1600036621094,481.7099914550781,483.1099853515625,2458200,0.0,0.0,54.17,51.39
2024-05-14,480.4100036621094,481.7999877929688,466.4800109863281,475.9500122070313,4287800,0.0,0.0,46.54,49.77
2024-05-15,480.760009765625,489.6099853515625,476.6099853515625,485.3500061035156,3491600,0.0,0.0,51.8,50.45
2024-05-16,484.7000122070313,486.2300109863281,481.3900146484375,482.8800048828125,2562900,0.0,0.0,52.58,51.16
2024-05-17,483.3200073242188,485.8800048828125,481.5199890136719,483.4299926757813,2260900,0.0,0.0,53.72,52.01
2024-05-20,483.0,485.3699951171875,478.3200073242188,484.6900024414063,1881100,0.0,0.0,56.51,53.51
2024-05-21,481.1900024414063,487.5,477.1199951171875,481.8500061035156,1915800,0.0,0.0,59.05,55.36
2024-05-22,483.9700012207031,485.6700134277344,479.1400146484375,483.9299926757813,1875800,0.0,0.0,63.93,58.22
2024-05-23,488.3800048828125,491.6799926757813,478.6900024414063,483.30999755859375,2219900,0.0,0.0,64.88,60.44
2024-05-24,481.25,485.3800048828125,473.8999938964844,475.4299926757813,3085600,0.0,0.0,55.09,58.66
2024-05-28,473.010009765625,478.6700134277344,469.6000061035156,478.4299926757813,2575300,0.0,0.0,50.06,55.79
2024-05-29,472.7799987792969,482.7900085449219,472.6000061035156,477.6000061035156,2214800,0.0,0.0,45.45,52.34
2024-05-30,464.8999938964844,466.8200073242188,444.8399963378906,445.8699951171875,5604400,0.0,0.0,31.03,45.24
2024-05-31,447.7200012207031,448.2300109863281,433.9700012207031,444.760009765625,7487500,0.0,0.0,26.92,39.13
2024-06-03,447.5799865722656,449.8399963378906,436.5799865722656,439.0199890136719,3967700,0.0,0.0,20.86,33.04
2024-06-04,442.8200073242188,450.1199951171875,441.5899963378906,448.3699951171875,3183600,0.0,0.0,22.23,29.44
2024-06-05,449.1900024414063,458.6000061035156,448.3699951171875,455.7999877929688,3295000,0.0,0.0,27.43,28.77
2024-06-06,457.7000122070313,467.8500061035156,456.8699951171875,458.1300048828125,3235000,0.0,0.0,33.95,30.5
2024-06-07,458.1300048828125,468.9299926757813,458.1300048828125,465.4299926757813,2684200,0.0,0.0,44.11,35.03
2024-06-10,453.8399963378906,462.2300109863281,451.510009765625,459.9400024414063,3209700,0.0,0.0,47.14,39.07
2024-06-11,456.9100036621094,462.739990234375,455.5,462.6900024414063,2723700,0.0,0.0,58.81,45.65
2024-06-12,470.0,471.1199951171875,459.1600036621094,459.8699951171875,3647400,0.0,0.0,62.45,51.25
2024-06-13,457.8699951171875,462.3900146484375,453.5,458.739990234375,8558000,0.0,0.0,63.02,55.17
2024-06-14,530.25,534.4500122070312,521.8800048828125,525.3099975585938,14846600,0.0,0.0,72.06,60.8
2024-06-17,525.510009765625,525.9400024414062,505.3800048828125,518.739990234375,7163800,0.0,0.0,75.29,65.63
2024-06-18,514.7100219726562,530.3699951171875,513.1300048828125,522.25,4225900,0.0,0.0,78.62,69.96
2024-06-20,527.6699829101562,533.22998046875,520.4000244140625,522.9500122070312,5752400,0.0,0.0,81.13,73.68
2024-06-21,530.3099975585938,535.0,524.719970703125,533.4400024414062,6568300,0.0,0.0,86.8,78.06
2024-06-24,532.0999755859375,534.5800170898438,523.47998046875,524.1699829101562,3067800,0.0,0.0,86.77,80.96
2024-06-25,526.2000122070312,529.6799926757812,522.239990234375,526.8800048828125,3128600,0.0,0.0,87.86,83.26
2024-06-26,528.5800170898438,530.6599731445312,526.010009765625,528.6599731445312,2931700,0.0,0.0,89.31,85.28
2024-06-27,533.2100219726562,549.1599731445312,532.0999755859375,546.760009765625,4734100,0.0,0.0,91.05,87.2
2024-06-28,549.7000122070312,558.47998046875,548.010009765625,555.5399780273438,5084500,0.0,0.0,92.19,88.86
2024-07-01,551.3699951171875,561.2100219726562,549.72998046875,560.010009765625,3070200,0.0,0.0,93.96,90.56
2024-07-02,560.0,570.1400146484375,560.0,567.7100219726562,3054500,0.0,0.0,94.34,91.82
2024-07-03,564.2899780273438,571.8300170898438,564.0,570.1500244140625,1664400,0.0,0.0,95.1,92.91
2024-07-05,570.9099731445312,580.5499877929688,568.9199829101562,578.3400268554688,2808600,0.0,0.0,95.47,93.77
2024-07-08,573.1799926757812,576.75,563.9199829101562,575.4000244140625,3007400,0.0,0.0,94.04,93.86
2024-07-09,573.0499877929688,575.010009765625,562.4600219726562,566.02001953125,2167600,0.0,0.0,87.14,91.62
2024-07-10,564.7100219726562,566.9299926757812,558.2100219726562,564.5499877929688,2368400,0.0,0.0,80.42,87.89
2024-07-11,564.0,572.6199951171875,557.0900268554688,557.6300048828125,3189200,0.0,0.0,63.47,79.75
2024-07-12,555.0999755859375,562.489990234375,552.3200073242188,559.0499877929688,2014000,0.0,0.0,52.39,70.63
2024-07-15,560.22998046875,568.22998046875,560.22998046875,565.7100219726562,1887800,0.0,0.0,50.74,64.0
2024-07-16,564.5999755859375,570.0999755859375,562.0800170898438,566.5399780273438,1539900,0.0,0.0,50.62,59.54
2024-07-17,563.9299926757812,565.0,556.4600219726562,563.0900268554688,2316300,0.0,0.0,46.46,55.18
2024-07-18,564.1799926757812,564.260009765625,556.0700073242188,556.8499755859375,2184700,0.0,0.0,37.16,49.17
2024-07-19,557.0499877929688,561.0900268554688,548.9600219726562,551.0,2601900,0.0,0.0,27.38,41.91
2024-07-22,558.6500244140625,560.1900024414062,552.7100219726562,554.8200073242188,2391700,0.0,0.0,26.51,36.77
2024-07-23,556.489990234375,557.25,544.4400024414062,546.010009765625,2363900,0.0,0.0,19.53,31.03
2024-07-24,543.7999877929688,544.7100219726562,530.3499755859375,531.0399780273438,2630100,0.0,0.0,13.6,25.22
2024-07-25,536.7999877929688,542.280029296875,527.5900268554688,532.1500244140625,2136500,0.0,0.0,12.64,21.03
2024-07-26,535.3499755859375,545.5,533.3300170898438,542.4400024414062,2090000,0.0,0.0,20.07,20.71
2024-07-29,544.2999877929688,544.2999877929688,535.1900024414062,536.6099853515625,1590600,0.0,0.0,21.42,20.94
2024-07-30,541.8499755859375,543.6699829101562,530.9500122070312,538.7100219726562,1566900,0.0,0.0,24.39,22.09
2024-07-31,547.0499877929688,555.5499877929688,543.77001953125,551.6500244140625,2776000,0.0,0.0,40.2,28.13
2024-08-01,549.989990234375,561.97998046875,540.239990234375,546.4099731445312,2075400,0.0,0.0,45.04,33.77
2024-08-02,535.780029296875,536.8400268554688,519.6799926757812,526.1699829101562,2729100,0.0,0.0,35.14,34.22
2024-08-05,504.2300109863281,515.9000244140625,500.0,509.3200073242188,3432200,0.0,0.0,28.44,32.3
2024-08-06,513.6900024414062,519.1599731445312,509.010009765625,514.2000122070312,2076300,0.0,0.0,26.6,30.4
2024-08-07,520.9500122070312,531.010009765625,512.8599853515625,513.6199951171875,1663700,0.0,0.0,25.06,28.62
2024-08-08,520.5900268554688,531.0700073242188,519.5599975585938,530.239990234375,2155100,0.0,0.0,32.97,30.07
2024-08-09,528.02001953125,537.280029296875,528.02001953125,536.2999877929688,1272600,0.0,0.0,41.5,33.88
2024-08-12,536.0399780273438,538.0800170898438,525.77001953125,530.9299926757812,1450300,0.0,0.0,44.3,37.35
2024-08-13,530.9299926757812,537.719970703125,527.9000244140625,535.219970703125,3063900,0.0,0.0,48.48,41.06
2024-08-14,536.6199951171875,542.9199829101562,533.2000122070312,539.7899780273438,1915600,0.0,0.0,63.22,48.45
2024-08-15,545.1900024414062,557.219970703125,545.010009765625,554.1599731445312,2182400,0.0,0.0,73.7,56.86
2024-08-16,552.3499755859375,554.760009765625,547.7999877929688,553.4600219726562,1541600,0.0,0.0,79.87,64.53
2024-08-19,550.5900268554688,563.77001953125,550.5900268554688,563.1199951171875,1423300,0.0,0.0,86.15,71.74
2024-08-20,564.47998046875,568.1799926757812,559.6099853515625,562.25,1219600,0.0,0.0,86.7,76.73
2024-08-21,562.1300048828125,566.5999755859375,557.9099731445312,565.7899780273438,1401700,0.0,0.0,89.26,80.9
2024-08-22,567.0700073242188,572.0,555.6500244140625,557.4400024414062,1627700,0.0,0.0,82.34,81.38
2024-08-23,565.4500122070312,566.52001953125,552.5,558.2999877929688,2023500,0.0,0.0,77.87,80.21
2024-08-26,555.030029296875,560.260009765625,555.030029296875,559.4400024414062,1387500,0.0,0.0,74.46,78.29
2024-08-27,554.4000244140625,569.52001953125,554.3400268554688,567.8200073242188,1404400,0.0,0.0,77.81,78.13
2024-08-28,568.219970703125,569.5900268554688,557.6699829101562,560.5399780273438,1289700,0.0,0.0,69.42,75.23
2024-08-29,567.0499877929688,578.4000244140625,567.0499877929688,569.6300048828125,1955600,0.0,0.0,69.1,73.19
2024-08-30,572.2000122070312,575.6500244140625,568.2899780273438,574.4099731445312,1983000,0.0,0.0,74.27,73.55
2024-09-03,576.2999877929688,586.7000122070312,566.7899780273438,571.0399780273438,2757900,0.0,0.0,67.58,71.56
2024-09-04,568.8699951171875,578.8599853515625,565.760009765625,575.25,1615800,0.0,0.0,67.23,70.11
2024-09-05,570.75,573.3900146484375,562.530029296875,567.9299926757812,1573600,0.0,0.0,59.86,66.7
2024-09-06,570.9000244140625,573.3099975585938,558.0,563.4099731445312,2096800,0.0,0.0,49.25,60.88
2024-09-09,567.6900024414062,574.5700073242188,564.4400024414062,569.8800048828125,1997100,0.0,0.0,48.84,56.87
2024-09-10,576.75,577.7999877929688,567.1400146484375,574.47998046875,2030100,0.0,0.0,51.86,55.2
2024-09-11,573.010009765625,581.239990234375,559.3499755859375,580.3800048828125,2681000,0.0,0.0,60.57,56.99
2024-09-12,581.4500122070312,587.75,572.97998046875,586.5499877929688,5506600,0.0,0.0,72.37,62.11
2024-09-13,532.5700073242188,540.27001953125,526.5999755859375,536.8699951171875,10423500,0.0,0.0,53.84,59.36
2024-09-16,537.4000244140625,537.6900024414062,521.260009765625,521.5,5248200,0.0,0.0,36.02,51.58
2024-09-17,524.2899780273438,527.0999755859375,514.5800170898438,515.030029296875,5164100,0.0,0.0,24.22,42.46
2024-09-18,517.010009765625,517.5800170898438,506.489990234375,508.1300048828125,3997300,0.0,0.0,16.82,33.91
2024-09-19,518.8099975585938,527.47998046875,518.02001953125,526.4400024414062,3582500,0.0,0.0,19.39,29.07
2024-09-20,526.4400024414062,528.6300048828125,515.719970703125,522.2999877929688,6100700,0.0,0.0,19.42,25.85
2024-09-23,525.7100219726562,532.0,524.9600219726562,527.8699951171875,2107000,0.0,0.0,21.71,24.47
2024-09-24,527.719970703125,530.2999877929688,521.7100219726562,524.0700073242188,2842100,0.0,0.0,21.69,23.54
2024-09-25,526.02001953125,526.1799926757812,516.239990234375,517.9000244140625,3211600,0.0,0.0,25.72,24.27
2024-09-26,520.510009765625,521.3599853515625,512.1099853515625,515.3800048828125,3282400,0.0,0.0,26.64,25.06
2024-09-27,516.52001953125,516.6799926757812,512.2999877929688,515.47998046875,2718300,0.0,0.0,29.51,26.54
2024-09-30,513.8300170898438,518.469970703125,511.739990234375,517.780029296875,2587000,0.0,0.0,34.42,29.17
2024-10-01,517.4500122070312,519.0,502.5,502.7999877929688,3730000,0.0,0.0,23.29,27.21
2024-10-02,503.8699951171875,510.1900024414063,502.8200073242188,505.80999755859375,1981600,0.0,0.0,19.27,24.56
2024-10-03,501.0199890136719,509.80999755859375,498.5899963378906,503.7999877929688,1921600,0.0,0.0,18.04,22.39
2024-10-04,507.2900085449219,508.55999755859375,503.5899963378906,507.2200012207031,1949300,0.0,0.0,21.1,21.96
2024-10-07,503.9599914550781,504.8699951171875,486.3999938964844,487.2999877929688,4870500,0.0,0.0,14.82,19.58
2024-10-08,492.4500122070313,500.0,486.3999938964844,496.239990234375,3551600,0.0,0.0,19.26,19.47
2024-10-09,495.8800048828125,495.8800048828125,492.3200073242188,494.0799865722656,2869400,0.0,0.0,20.69,19.88
2024-10-10,490.5400085449219,506.4500122070313,489.3500061035156,503.5700073242188,2775100,0.0,0.0,31.35,23.7
2024-10-11,504.7799987792969,507.9800109863281,494.8999938964844,495.4200134277344,2992400,0.0,0.0,30.12,25.84
2024-10-14,501.7999877929688,514.260009765625,500.4100036621094,509.6499938964844,3411500,0.0,0.0,47.9,33.2
2024-10-15,513.8200073242188,517.77001953125,506.7999877929688,508.0299987792969,3605700,0.0,0.0,54.92,40.44
2024-10-16,506.3900146484375,506.8399963378906,500.25,502.5400085449219,1859100,0.0,0.0,53.76,44.88
2024-10-17,506.510009765625,507.5,495.2300109863281,496.8299865722656,2769200,0.0,0.0,46.92,45.56
2024-10-18,491.2900085449219,499.0,491.0499877929688,494.8999938964844,2011100,0.0,0.0,40.31,43.81
2024-10-21,494.6000061035156,500.6499938964844,492.9599914550781,497.7099914550781,1679700,0.0,0.0,36.68,41.44
2024-10-22,496.4299926757813,497.3399963378906,488.3599853515625,493.1099853515625,2388700,0.0,0.0,29.84,37.57
2024-10-23,492.0,493.8299865722656,483.3900146484375,485.0299987792969,2021300,0.0,0.0,21.48,32.21
2024-10-24,486.6300048828125,488.4700012207031,480.05999755859375,482.8699951171875,2100300,0.0,0.0,16.81,27.07
2024-10-25,483.4200134277344,488.3399963378906,482.5199890136719,483.7200012207031,2426800,0.0,0.0,14.44,22.86
2024-10-28,487.6499938964844,488.489990234375,480.4800109863281,481.0400085449219,2302300,0.0,0.0,10.82,18.85
2024-10-29,481.9200134277344,487.55999755859375,479.3299865722656,485.3900146484375,2089500,0.0,0.0,14.38,17.36
2024-10-30,482.239990234375,492.2000122070313,482.239990234375,486.6799926757813,2728600,0.0,0.0,21.08,18.6
2024-10-31,486.0,486.0499877929688,477.3800048828125,478.0799865722656,2978700,0.0,0.0,15.06,17.42
2024-11-01,475.4100036621094,485.1600036621094,475.0499877929688,482.7999877929688,2851600,0.0,0.0,21.63,18.82
2024-11-04,479.0299987792969,483.760009765625,477.3699951171875,481.3500061035156,1954900,0.0,0.0,25.6,21.08
2024-11-05,483.0899963378906,486.6600036621094,480.4700012207031,486.4200134277344,1588100,0.0,0.0,39.17,27.11
