date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.096951,383.8036002756541,386.884804581233,382.7645009902521,384.67576189121326,5870723,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.096951,386.08782777446413,387.05124069472004,386.3980706010412,386.60125815252064,1259027,50.0,50.0,0.25,0.25,0.25
2026-05-10 01:20:38.096951,387.810156460463,390.19038616282234,387.78507264943283,388.30197152672747,9217084,50.0,50.0,0.46,0.46,0.46
2026-05-11 01:20:38.096951,385.42312009032474,387.13853282599933,385.17324221879977,386.6479279356117,6700572,50.0,50.0,0.02,0.02,0.02
2026-05-12 01:20:38.096951,385.8914823918487,390.22120495755837,385.9092544206575,387.5954734388366,3543407,50.0,50.0,0.21,0.21,0.21
2026-05-13 01:20:38.096951,387.174533403991,389.9327038952203,387.12756771858454,387.49840257992844,5260641,50.0,50.0,0.04,0.16,0.16
2026-05-14 01:20:38.096951,383.0788401421572,387.37874924751947,384.86683082208936,385.0529955749445,4955404,50.0,50.0,-0.51,-0.41,-0.41
2026-05-15 01:20:38.096951,385.90151058509275,390.0561113566954,385.142359454696,387.80437556752594,3790160,50.0,50.0,0.23,0.27,0.27
2026-05-16 01:20:38.096951,385.8818200858897,387.95397279757884,385.2350698799389,387.47005311830344,5444926,54.37,51.46,0.1,0.16,0.16
2026-05-17 01:20:38.096951,386.46212640115414,389.6545995687995,384.2264723016278,387.1105686375822,3438249,52.28,51.73,0.03,0.06,0.06
2026-05-18 01:20:38.096951,388.06953725787866,391.1692675082036,388.0357329951127,388.68756650378305,2580769,56.27,53.25,0.38,0.36,0.43
2026-05-19 01:20:38.096951,384.63790115895523,387.4087509031762,384.06726920778243,386.0419317033068,1161507,46.78,51.09,-0.36,-0.3,-0.24
2026-05-20 01:20:38.096951,384.4188690747606,384.8189739547662,384.14252941179456,384.5207826749473,6461765,33.32,45.17,-0.58,-0.6,-0.58
2026-05-21 01:20:38.096951,382.0041579405913,384.53821498647636,381.5027542171796,383.27290751136053,5800907,28.32,39.55,-0.69,-0.84,-0.84
2026-05-22 01:20:38.096951,380.9043308853945,381.559457306502,381.181384770863,381.53172860083055,1102249,20.05,33.05,-0.85,-1.13,-1.21
2026-05-23 01:20:38.096951,382.8603596130512,385.38984555893984,383.8828709352968,383.9685896905207,6952476,22.67,29.59,0.03,-0.41,-0.54
2026-05-24 01:20:38.096951,381.682367562819,383.94092479561647,379.9625513530972,382.87299475767435,9043845,23.77,27.65,-0.09,-0.64,-0.77
2026-05-25 01:20:38.096951,381.5376020100588,382.842746295357,382.6782596073988,382.7502258284947,5720951,24.14,26.48,-0.03,-0.54,-0.76
2026-05-26 01:20:38.096951,378.158882005517,380.4088557271906,377.85704877612955,379.53646245276485,7368274,20.3,24.42,-0.68,-1.17,-1.51
2026-05-27 01:20:38.096951,375.8350534774757,378.46271529780364,375.9373370796459,377.70086967739525,8076718,18.66,22.5,-0.96,-1.41,-1.89
2026-05-28 01:20:38.096951,377.43644185317135,377.83415239755925,375.3212226219466,377.74263058815,7664076,20.45,21.82,-0.63,-1.11,-1.79
2026-05-29 01:20:38.096951,379.23569675413785,380.7065250475649,379.6092579094519,380.65078891602957,1761907,31.28,24.97,0.26,-0.21,-0.96
2026-05-30 01:20:38.096951,380.9350296379868,382.3557485149169,380.67264121905725,381.82028632611275,5768950,42.37,30.77,0.61,0.17,-0.57
2026-05-31 01:20:38.096951,380.9465235955708,382.73100328022514,379.8552832083185,381.2357538825522,5664137,47.83,36.46,0.37,0.07,-0.65
2026-06-01 01:20:38.096951,379.97298138822083,383.7708788459436,380.4526566767364,381.43946964446553,1368298,55.54,42.82,0.23,0.12,-0.52
2026-06-02 01:20:38.096951,382.1632297553962,385.8429282307319,381.0598703827165,383.23599330552673,6342340,62.1,49.25,0.41,0.61,0.0
2026-06-03 01:20:38.096951,380.0321248580985,382.85381382389613,380.9584496317483,381.1045032887558,3255632,59.72,52.74,-0.17,0.1,-0.5
2026-06-04 01:20:38.096951,380.8015482037233,382.72569772218526,381.7253828194846,382.3708050101779,1164600,62.15,55.88,0.13,0.44,-0.1
2026-06-05 01:20:38.096951,379.7973867102372,382.2810247751951,380.6223642019152,381.09811811241116,5058771,59.73,57.16,-0.2,0.07,-0.35
2026-06-06 01:20:38.096951,382.91125058285644,384.8809679905147,381.5804628121797,384.40071926389595,9816826,65.44,59.92,0.51,0.76,0.55
