date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.118983,237.72239405635258,241.1626458672609,236.69961507948463,238.77267270266896,5178460,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.118983,239.37495022515887,240.95477431789558,237.91676762726004,239.5718952173745,8951967,50.0,50.0,0.17,0.17,0.17
2026-05-10 01:20:38.118983,236.44608800446787,239.5344738281355,236.54193344820646,238.01672608796525,6215759,50.0,50.0,-0.32,-0.32,-0.32
2026-05-11 01:20:38.118983,239.03876158502013,240.26691008967438,237.75224351549758,240.19817236132994,3024892,50.0,50.0,0.44,0.44,0.44
2026-05-12 01:20:38.118983,238.99965881232836,241.05721189576872,236.77214782764688,239.10259709369987,7521867,50.0,50.0,-0.01,-0.01,-0.01
2026-05-13 01:20:38.118983,238.49707853375602,240.54959474837082,237.7917985530711,240.1159452811316,5413781,50.0,50.0,0.3,0.34,0.34
2026-05-14 01:20:38.118983,240.9458885132605,244.61839955010055,241.08466611791712,242.2939881430688,4024661,50.0,50.0,0.98,1.07,1.07
2026-05-15 01:20:38.118983,242.6210724467635,244.76127382312262,241.63112593871705,243.8808341055525,9371468,50.0,50.0,1.15,1.51,1.51
2026-05-16 01:20:38.118983,245.42648569009705,247.96221596383796,243.8745558485723,246.4934526182745,9474211,62.38,54.13,1.7,2.31,2.31
2026-05-17 01:20:38.118983,243.82792469492932,244.66370853640564,241.3008042485309,244.1400367619392,9720133,63.76,57.34,0.31,1.19,1.19
2026-05-18 01:20:38.118983,243.07297023855196,245.9057429924393,242.01430620139425,243.30763540070504,3766800,62.26,58.98,-0.29,0.66,0.77
2026-05-19 01:20:38.118983,241.60848876364497,244.69024448184717,240.0582335306507,241.78616714084566,9323071,56.44,58.13,-0.88,-0.06,0.13
2026-05-20 01:20:38.118983,239.97532717651714,241.19559561766596,240.17797874683595,240.935501344965,3893407,50.03,55.43,-0.99,-0.53,-0.21
2026-05-21 01:20:38.118983,241.43938074574018,244.3642630567364,240.76324674426908,243.01503279491766,1964223,50.47,53.78,0.16,0.21,0.61
2026-05-22 01:20:38.118983,239.0091100663466,242.7686343653942,239.6613571957815,240.3571343289386,9154684,36.44,48.0,-0.63,-0.94,-0.46
2026-05-23 01:20:38.118983,239.69328533467848,241.61310148880204,238.59537899456942,240.78262615468591,8182271,32.08,42.69,-0.25,-0.79,-0.27
2026-05-24 01:20:38.118983,239.15043424771227,241.48522461669674,239.06970986092597,240.90452927489116,7594331,29.6,38.33,-0.12,-0.68,-0.2
2026-05-25 01:20:38.118983,240.95579131379358,245.43520058397058,241.41177087499656,242.73264967550955,7251197,38.6,38.42,0.49,0.12,0.52
2026-05-26 01:20:38.118983,244.31885197864744,246.89303341356668,243.6151694742037,244.44870094495434,3526206,49.25,42.03,1.08,0.91,1.17
2026-05-27 01:20:38.118983,242.8309572342068,245.7604416663296,242.8605416682351,242.96237501681273,1632115,50.37,44.81,0.25,0.35,0.53
2026-05-28 01:20:38.118983,241.40855218661588,242.99820593493678,240.17337650313485,242.46216226968232,2969478,49.12,46.25,-0.1,0.17,0.24
2026-05-29 01:20:38.118983,240.45498055660812,244.3947767831458,240.45182555006429,241.4961240139971,2408709,44.4,45.63,-0.55,-0.21,-0.2
2026-05-30 01:20:38.118983,240.8835231091616,244.15077992563104,239.27534072939991,241.3006209945058,8385792,40.47,43.91,-0.51,-0.31,-0.34
2026-05-31 01:20:38.118983,240.28277851607888,243.59151917540535,239.14526083524095,241.4450778268824,3692238,38.42,42.08,-0.2,-0.18,-0.31
2026-06-01 01:20:38.118983,244.86417018720752,248.75118804031192,245.5114191316609,246.1915857372844,2679909,50.14,44.77,1.49,1.53,1.5
2026-06-02 01:20:38.118983,243.9915105157934,245.6634342394325,244.63995156732756,245.27819368288138,5682150,54.71,48.08,0.88,0.97,1.02
2026-06-03 01:20:38.118983,248.48894398741348,251.16989326142217,246.9408835837609,249.540417540827,6165521,65.29,53.82,1.96,2.36,2.62
2026-06-04 01:20:38.118983,249.84401862723283,251.20780636739616,248.36579746888316,250.73814590856816,5599320,75.56,61.06,1.66,2.52,2.97
2026-06-05 01:20:38.118983,247.67298423417665,249.02094063928814,246.5441128587586,248.65864010352487,3761229,76.66,66.26,0.23,1.49,2.07
2026-06-06 01:20:38.118983,250.81868104723364,252.74492876822382,249.22607901422646,251.92983631616963,7361697,82.44,71.66,1.08,2.45,3.24
