date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.118466,106.11627158862822,109.99005690334901,105.80898382690398,107.58021403922335,9739963,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.118466,109.22181743870388,110.8234200395039,109.5843871945064,110.10087067833085,2402615,50.0,50.0,1.16,1.16,1.16
2026-05-10 01:20:38.118466,111.19316571828978,114.63158892994393,110.24433032854185,112.76139649836414,4910332,50.0,50.0,2.37,2.37,2.37
2026-05-11 01:20:38.118466,110.24539824168833,114.85236314372547,111.43543355473781,112.14769932246723,4222980,50.0,50.0,1.36,1.36,1.36
2026-05-12 01:20:38.118466,109.0400421217245,112.62975851606825,110.19642679023873,110.49180727398885,3475919,50.0,50.0,-0.11,-0.11,-0.11
2026-05-13 01:20:38.118466,106.58063512267117,109.90069234757439,105.19737859974732,107.60629494190053,4510440,50.0,50.0,-2.73,-2.28,-2.28
2026-05-14 01:20:38.118466,106.48822287772168,108.81069622551506,107.16954992967767,108.10007555744066,6543918,50.0,50.0,-1.92,-1.57,-1.57
2026-05-15 01:20:38.118466,107.47534120202117,110.04845133780188,106.83275192168202,109.17068159814562,8459399,50.0,50.0,-0.3,-0.52,-0.52
2026-05-16 01:20:38.118466,104.10531465009721,108.31954511147141,105.9119445532928,105.97286590441959,3249689,36.01,45.34,-2.12,-3.07,-3.07
2026-05-17 01:20:38.118466,105.6844700661558,109.62364968072866,105.06384718849918,106.82055133534966,8383548,29.99,40.22,-0.66,-2.07,-2.07
2026-05-18 01:20:38.118466,104.6936936308847,105.06536231490851,102.96307145871135,105.01113127506753,6106042,25.73,35.39,-1.87,-3.5,-3.4
2026-05-19 01:20:38.118466,105.590624049273,106.23858870715416,104.66136461159161,106.02807510337591,1088251,25.75,32.18,-0.54,-2.2,-2.26
2026-05-20 01:20:38.118466,104.10923657370569,106.37458646528381,103.42338281230363,105.83302555068254,2343664,27.06,30.47,-0.09,-1.75,-2.26
2026-05-21 01:20:38.118466,103.527705419113,107.10533103673045,103.74577516514995,105.01707143961023,8478105,27.71,29.55,-0.69,-1.86,-2.8
2026-05-22 01:20:38.118466,104.58296111119516,106.46408799793413,104.8997176094838,105.15706586140038,8365400,28.79,29.3,-0.24,-1.23,-2.5
2026-05-23 01:20:38.118466,98.54392168734876,101.4572354056489,97.49321767430482,100.34843610336775,9416023,26.77,28.46,-3.95,-5.1,-6.55
2026-05-24 01:20:38.118466,100.4992259913166,102.27133195514428,99.21329320893337,101.52731321740588,5272676,28.94,28.62,-1.98,-3.39,-5.15
2026-05-25 01:20:38.118466,100.48833074663014,102.59506684292273,98.8105308174154,100.8571408109011,7185966,28.53,28.59,-1.68,-3.26,-5.47
2026-05-26 01:20:38.118466,99.900553773179,101.89382984838977,97.09145097508555,100.04549260435479,3958445,28.86,28.68,-1.52,-3.49,-5.92
2026-05-27 01:20:38.118466,100.4575656833299,104.54657845585244,99.52459124834907,102.36201907499078,4755082,36.78,31.38,1.32,-0.83,-3.57
2026-05-28 01:20:38.118466,101.13279994183242,103.197506842005,101.80643500668137,102.50925692878683,1446107,42.56,35.1,1.03,-0.45,-3.2
2026-05-29 01:20:38.118466,106.04262651846662,107.6650531059423,103.34893847377492,106.21751821944036,8362567,57.14,42.45,3.73,3.14,0.49
2026-05-30 01:20:38.118466,107.23685551256662,108.03778363560171,107.2498647355226,107.6215738966407,9934274,70.16,51.69,3.73,4.32,2.07
2026-05-31 01:20:38.118466,105.28373151125196,106.84010796115672,105.66576933543493,106.09244538747045,5957322,74.18,59.18,1.08,2.73,0.91
2026-06-01 01:20:38.118466,104.97675670587093,108.13841999835515,103.93336126741546,105.68599395960071,4912013,75.39,64.59,0.06,2.28,0.75
2026-06-02 01:20:38.118466,105.9051137953574,107.75986622565378,104.40055026101898,106.21051320498307,6428580,77.77,68.98,-0.15,2.21,1.32
2026-06-03 01:20:38.118466,104.49136501712701,107.53939233008047,104.29722810995628,105.02546043552394,4460402,75.79,71.25,-1.04,0.73,0.33
2026-06-04 01:20:38.118466,106.50253504110889,107.69080653317988,107.24171298962797,107.48272212725196,8560274,81.32,74.61,1.3,2.44,2.76
2026-06-05 01:20:38.118466,108.57174643369918,110.84943261761775,106.33293582818592,108.64523333970709,5779698,79.42,76.21,1.91,2.7,3.74
2026-06-06 01:20:38.118466,107.06426260134945,110.54640301133841,106.42938758615489,107.69172770898724,2824879,72.25,74.89,0.64,1.29,2.79
