date,close,high,low,open,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-30,,,,,0,0.775,0.0,0.0,50.0,50.0
2025-12-31,46.88999938964844,47.939998626708984,46.70000076293945,47.81999969482422,386600,0.0,0.0,0.0,50.0,50.0
2026-01-02,47.18000030517578,50.70500183105469,46.685001373291016,48.68000030517578,938000,0.0,0.0,0.0,50.0,50.0
2026-01-05,46.08000183105469,49.15999984741211,44.209999084472656,49.099998474121094,1247300,0.0,0.0,0.0,50.0,50.0
2026-01-06,46.06999969482422,47.5099983215332,44.70000076293945,46.029998779296875,805100,0.0,0.0,0.0,50.0,50.0
2026-01-07,46.08000183105469,47.70000076293945,44.099998474121094,45.5,506700,0.0,0.0,0.0,50.0,50.0
2026-01-08,43.06999969482422,46.029998779296875,42.54999923706055,45.810001373291016,887100,0.0,0.0,0.0,50.0,50.0
2026-01-09,46.209999084472656,46.847999572753906,43.31999969482422,44.36000061035156,849800,0.0,0.0,0.0,50.0,50.0
2026-01-12,48.16999816894531,48.599998474121094,45.209999084472656,45.439998626708984,721500,0.0,0.0,0.0,56.3,52.1
2026-01-13,48.75,50.1150016784668,47.810001373291016,48.290000915527344,508200,0.0,0.0,0.0,62.88,55.69
2026-01-14,44.77000045776367,47.630001068115234,43.290000915527344,47.13999938964844,1261100,0.0,0.0,0.0,50.99,54.13
2026-01-15,45.4900016784668,47.275001525878906,45.209999084472656,47.16999816894531,1164400,0.0,0.0,0.0,46.95,51.73
2026-01-16,47.75,48.5,45.79999923706055,46.2599983215332,893400,0.0,0.0,0.0,54.21,52.56
2026-01-20,42.61000061035156,46.04999923706055,42.40999984741211,45.68000030517578,1305800,0.0,0.0,0.0,37.01,47.38
2026-01-21,41.61000061035156,43.380001068115234,40.40999984741211,43.314998626708984,1451700,0.0,0.0,0.0,28.79,41.18
2026-01-22,40.779998779296875,43.599998474121094,40.604000091552734,43.150001525878906,1118600,0.0,0.0,0.0,20.47,34.28
2026-01-23,39.33000183105469,39.77000045776367,37.900001525878906,39.040000915527344,1759000,0.0,0.0,0.0,17.55,28.7
2026-01-26,40.5,41.415000915527344,38.70000076293945,39.06999969482422,1085100,0.0,0.0,0.0,18.79,25.4
2026-01-27,42.45000076293945,42.91899871826172,41.029998779296875,41.75,1072800,0.0,0.0,0.0,26.84,25.88
2026-01-28,42.56999969482422,44.20000076293945,40.869998931884766,44.0,1048900,0.0,0.0,0.0,32.58,28.11
2026-01-29,41.83000183105469,43.150001525878906,39.224998474121094,42.404998779296875,1015000,0.0,0.0,0.0,34.08,30.1
2026-01-30,41.9900016784668,43.70000076293945,41.2599983215332,42.29999923706055,835300,0.0,0.0,0.0,39.45,33.21
2026-02-02,41.91999816894531,43.16999816894531,40.689998626708984,40.70000076293945,662900,0.0,0.0,0.0,47.57,38.0
2026-02-03,39.189998626708984,43.849998474121094,36.25,42.97999954223633,1789300,0.0,0.0,0.0,44.04,40.01
2026-02-04,36.119998931884766,38.88999938964844,33.07500076293945,38.77000045776367,2034400,0.0,0.0,0.0,38.48,39.5
2026-02-05,36.7400016784668,40.439998626708984,35.86199951171875,37.529998779296875,1548300,0.0,0.0,0.0,36.64,38.55
2026-02-06,41.97999954223633,42.43000030517578,38.040000915527344,38.79999923706055,1381700,0.0,0.0,0.0,51.11,42.73
2026-02-09,44.68000030517578,46.81999969482422,41.34000015258789,41.34000015258789,1444600,0.0,0.0,0.0,62.21,49.23
2026-02-10,43.75,45.790000915527344,43.650001525878906,45.58000183105469,492700,0.0,0.0,0.0,67.36,55.27
2026-02-11,44.33000183105469,45.29999923706055,42.06999969482422,45.13999938964844,653600,0.0,0.0,0.0,72.2,60.92
2026-02-12,41.310001373291016,45.220001220703125,40.939998626708984,44.54999923706055,762100,0.0,0.0,0.0,68.11,63.31
2026-02-13,39.790000915527344,42.0099983215332,39.70000076293945,41.0099983215332,553400,0.0,0.0,0.0,61.69,62.77
2026-02-17,41.630001068115234,42.36899948120117,37.685001373291016,38.43000030517578,801600,0.0,0.0,0.0,61.87,62.47
2026-02-18,41.790000915527344,42.880001068115234,40.2400016784668,40.779998779296875,481400,0.0,0.0,0.0,59.28,61.41
2026-02-19,41.93000030517578,43.0,40.93000030517578,41.54999923706055,277900,0.0,0.0,0.0,55.01,59.28
2026-02-20,41.47999954223633,43.36000061035156,40.84000015258789,41.369998931884766,430800,0.0,0.0,0.0,50.52,56.36
