date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.119451,466.62547059508205,468.47775555467064,464.7477295241175,467.1367617579093,4437293,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.119451,468.1900751526663,469.0891218739828,468.1766810777568,468.87716785615095,8624175,50.0,50.0,0.19,0.19,0.19
2026-05-10 01:20:38.119451,469.0064709287353,471.3869484065029,468.79714354372965,470.10662476337575,9667633,50.0,50.0,0.3,0.3,0.3
2026-05-11 01:20:38.119451,467.6298392963809,469.0996003059616,466.9236022657557,468.50665384114484,8613580,50.0,50.0,-0.03,-0.03,-0.03
2026-05-12 01:20:38.119451,467.72040526967385,471.0960040869978,466.8033179658547,469.4925448678457,4564254,50.0,50.0,0.14,0.14,0.14
2026-05-13 01:20:38.119451,468.7818195303448,471.2745522096883,468.75562010969435,470.7465394422758,8264306,50.0,50.0,0.26,0.34,0.34
2026-05-14 01:20:38.119451,469.22541391666425,473.45923811553115,469.91272132301367,471.03855453914133,8649989,50.0,50.0,0.23,0.35,0.35
2026-05-15 01:20:38.119451,469.497688667414,473.628898439373,470.0971148792967,471.22835386996644,5743052,50.0,50.0,0.22,0.34,0.34
2026-05-16 01:20:38.119451,473.3261644413327,477.368581538216,474.1105281305818,474.66140810101393,9800900,59.52,53.17,0.68,0.95,0.95
2026-05-17 01:20:38.119451,472.06526074268277,475.2353234333737,470.15787139475475,472.9698717897291,1518375,59.13,55.16,0.18,0.53,0.53
2026-05-18 01:20:38.119451,473.8981634954295,477.32642511400985,473.76108630311023,474.74513203518217,5291321,64.48,58.27,0.38,0.74,0.82
2026-05-19 01:20:38.119451,469.91732338622865,474.38812414494413,469.2978152500879,471.76182073310684,6199055,58.63,58.39,-0.28,0.05,0.17
2026-05-20 01:20:38.119451,470.65921622800386,474.48504582392206,470.3923747911057,472.5592493399551,4340362,57.25,58.01,-0.16,0.17,0.32
2026-05-21 01:20:38.119451,467.3088229232451,468.29954316106677,465.8475462513799,468.2728999778387,1047050,45.18,53.73,-0.8,-0.74,-0.55
2026-05-22 01:20:38.119451,470.3560425894394,472.30140284818566,468.4694238376488,470.45183888109,6250253,43.44,50.3,-0.23,-0.29,-0.08
2026-05-23 01:20:38.119451,468.5504548245944,469.7330715191807,465.77596517500626,468.6813813554312,8398303,37.32,45.97,-0.35,-0.63,-0.43
2026-05-24 01:20:38.119451,467.88901888075253,468.92935240541357,468.7250951744814,468.86245629680485,7408119,33.75,41.9,-0.19,-0.54,-0.37
2026-05-25 01:20:38.119451,467.00700456796847,468.57245606614094,466.0511994694815,467.7208586951211,8476870,28.11,37.3,-0.23,-0.71,-0.58
2026-05-26 01:20:38.119451,469.33704946150084,471.2667027697793,468.9344871459318,469.42093501432703,9242678,29.26,34.62,0.08,-0.24,-0.2
2026-05-27 01:20:38.119451,466.138503562314,469.0133632716308,466.73211848679153,466.93709777244175,3037184,23.95,31.07,-0.3,-0.64,-0.7
2026-05-28 01:20:38.119451,468.3531663502056,470.58162629723086,469.7735668062341,470.31316785098426,7595867,33.33,31.82,0.35,0.17,-0.01
2026-05-29 01:20:38.119451,465.94378943065266,467.11837493881677,466.164259634094,466.95118453128526,2046397,28.23,30.62,-0.28,-0.44,-0.71
2026-05-30 01:20:38.119451,468.4379596910832,469.15359110388505,468.57510343054116,468.76450299913006,5347038,34.08,31.78,0.06,0.03,-0.31
2026-05-31 01:20:38.119451,469.4973711263991,471.97738018290266,468.3651555687013,470.2916906744162,6503971,46.99,36.85,0.35,0.31,-0.0
2026-06-01 01:20:38.119451,468.92758322424345,470.16058789554916,468.0470813897882,469.4191454720978,1761934,50.27,41.32,0.06,0.15,-0.19
2026-06-02 01:20:38.119451,468.64430078514334,471.1954310262642,468.7417553717605,470.42129012045723,9960115,58.1,46.91,0.27,0.32,0.03
2026-06-03 01:20:38.119451,468.57143684434175,471.0557503393334,467.9608948985907,468.68880137889937,4730655,53.21,49.01,-0.18,-0.04,-0.31
2026-06-04 01:20:38.119451,469.0829164502131,473.1234633444483,469.51931492912087,470.15751065302356,3690524,54.6,50.87,0.08,0.22,0.01
2026-06-05 01:20:38.119451,466.30049422957643,469.9685386389709,465.1529177177208,468.02054802896606,3464176,48.39,50.05,-0.28,-0.21,-0.37
2026-06-06 01:20:38.119451,464.83715611750677,467.6688785888364,463.6730613458862,465.11937445067935,4975365,37.36,45.82,-0.72,-0.79,-0.91
