date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-21,483.8167253374334,491.02908819662713,483.7071292823525,488.9271240234375,6718600,0.0,0.0,0.0,50.0,50.0
2026-01-22,491.58696011210844,494.1172761924541,490.58080446102747,491.8061218261719,5087200,0.0,0.0,0.0,50.0,50.0
2026-01-23,489.94325904425665,490.2520736754049,487.6918733064816,489.056640625,4915700,0.0,0.0,0.0,50.0,50.0
2026-01-26,490.0328626342662,492.9616459519229,489.59453925331604,492.1746520996094,3722800,0.0,0.0,0.0,50.0,50.0
2026-01-27,488.8175727636933,489.7141323630183,486.6956957912446,488.1899719238281,5971400,0.0,0.0,0.0,50.0,50.0
2026-01-28,488.4091261205767,489.5149062502511,487.0642715417295,488.25970458984375,4726500,0.0,0.0,0.0,50.0,50.0
2026-01-29,488.20987719263866,491.0689510195231,484.03589389517725,488.3393859863281,9706500,0.0,0.0,0.0,50.0,50.0
2026-01-30,487.24356074115957,488.6083584115855,482.71093552398804,487.16387939453125,8112100,0.0,0.0,0.0,50.0,50.0
2026-02-02,487.0045227514699,492.9218588183442,485.1217505853516,492.14483642578125,5584500,0.0,0.0,0.0,60.9,53.63
2026-02-03,491.25824631983767,494.62532307278536,486.41677573939273,490.431396484375,8799100,0.0,0.0,0.0,62.2,56.49
2026-02-04,492.0352411588344,494.605382640775,489.2359359990231,492.862060546875,8797100,0.0,0.0,0.0,69.87,60.95
2026-02-05,490.6306414030857,491.5570853209177,486.36697466605807,487.04437255859375,7767500,0.0,0.0,0.0,58.7,60.2
2026-02-06,490.4911153489359,499.7556448676772,490.25204091528076,499.1180725097656,10635300,0.0,0.0,0.0,71.22,63.87
2026-02-09,498.2015929377191,500.2437884902594,496.4084737999457,499.307373046875,6414800,0.0,0.0,0.0,79.03,68.93
2026-02-10,500.42306460100326,503.3717607150723,499.34719926246555,499.9847412109375,8163100,0.0,0.0,0.0,80.56,72.8
2026-02-11,502.28594605031986,503.1924771744112,497.22534450609066,499.41693115234375,5743800,0.0,0.0,0.0,80.66,75.42
2026-02-12,501.2100877311825,502.6147108948353,492.4337086514201,492.7823791503906,9160300,0.0,0.0,0.0,67.76,72.87
2026-02-13,493.15094021469173,495.88047467036694,489.3255972691429,493.3900146484375,8378100,0.0,0.0,0.0,58.94,68.23
2026-02-17,493.439820074525,495.67129296486195,490.23210629571935,493.9578552246094,6779400,0.0,0.0,0.0,54.18,63.54
2026-02-18,494.884323394951,497.43455219399783,492.76244645173915,495.1034851074219,4454300,0.0,0.0,0.0,53.24,60.11
2026-02-19,493.6689591060582,494.5954029645032,490.5309854687006,492.49346923828125,4625400,0.0,0.0,0.0,43.01,54.41
2026-02-20,491.26965880784104,495.7181471385556,490.12263095354353,494.8005065917969,6086800,0.613,0.0,0.0,41.67,50.16
2026-02-23,493.22456321361517,495.7081311524539,485.89351457858197,486.7513122558594,8269200,0.0,0.0,0.0,29.41,43.25
2026-02-24,487.13035134962087,491.5788395237545,486.19277337747224,490.5215759277344,5335000,0.0,0.0,0.0,28.53,38.34
2026-02-25,492.35685947698437,493.85299075326446,490.6313104470152,493.5437927246094,4446200,0.0,0.0,0.0,34.27,36.98
2026-02-26,495.71814383112724,496.9250144914147,490.97041102301125,493.5836486816406,6467000,0.0,0.0,0.0,45.06,39.67
2026-02-27,488.3671733187604,489.6837761397887,485.50458036317764,488.3970947265625,7198400,0.0,0.0,0.0,38.12,39.16
2026-03-02,483.09079137648536,489.7136801643593,482.9012789875098,487.9183044433594,7218500,0.0,0.0,0.0,36.92,38.41
2026-03-03,478.92156989234735,486.13293315772216,475.5004238900235,484.2677307128906,11570700,0.0,0.0,0.0,38.25,38.36
2026-03-04,485.3050454304497,487.76867593982433,482.7017918420568,486.48199462890625,7590700,0.0,0.0,0.0,42.59,39.77
2026-03-05,482.5721321623166,484.23780782977343,474.92190133782935,478.6023864746094,8758600,0.0,0.0,0.0,33.97,37.83
2026-03-06,472.4981878134394,475.00172378953454,469.24658622908015,474.0043029785156,8206100,0.0,0.0,0.0,28.38,34.68
2026-03-09,469.66551527651615,478.143592150568,465.47633570437887,476.6474609375,10305600,0.0,0.0,0.0,30.76,33.37
2026-03-10,476.5078009412129,481.62457449062293,473.78486165129004,476.4679260253906,6265600,0.0,0.0,0.0,32.16,32.97
2026-03-11,476.16867383109326,476.5377146491234,471.24141274747285,473.5853576660156,6701700,0.0,0.0,0.0,32.59,32.84
2026-03-12,469.12690090287487,470.2639752388222,466.2044652300432,466.2742919921875,8000200,0.0,0.0,0.0,22.82,29.5
2026-03-13,468.7279561464849,470.8823888326781,464.57868176257983,465.2070617675781,7471700,0.0,0.0,0.0,16.12,25.04
2026-03-16,468.8576183045049,471.4808399656865,467.77043324912756,469.0870056152344,7059900,0.0,0.0,0.0,17.23,22.44
2026-03-17,472.1590698994911,473.9045563243532,469.41616266042206,469.6854553222656,6189400,0.0,0.0,0.0,20.14,21.67
