date,close,high,low,open,volume,dividends,stock_splits,capital_gains
2026-01-16,,,,,0,0.179,0.0,0.0
2026-01-20,483.2347106933594,487.40051982353725,482.60684354227965,484.5203419829976,7416300,0.0,0.0,0.0
2026-01-21,489.1346130371094,491.2374692337758,483.9124030547195,484.02204561975304,6718600,0.0,0.0,0.0
2026-01-22,492.01483154296875,494.32696670300663,490.7889941850286,491.7955768223785,5087200,0.0,0.0,0.0
2026-01-23,489.26416015625,490.4601004601828,487.89881373124234,490.1511547909048,4915700,0.0,0.0,0.0
2026-01-26,492.383544921875,493.1708727966056,489.8023370028226,490.2408464205946,3722800,0.0,0.0,0.0
2026-01-27,488.3971252441406,489.9219324292982,486.9022150463773,489.02499239344536,5971400,0.0,0.0,0.0
2026-01-28,488.4669189453125,489.72265330542984,487.2709785629124,488.61640388960564,4726500,0.0,0.0,0.0
2026-01-29,488.5466003417969,491.2773235962521,484.24128217360715,488.417036594356,9706500,0.0,0.0,0.0
2026-01-30,487.3706359863281,488.8157280528533,482.9158022476377,487.4503511504137,8112100,0.0,0.0,0.0
2026-02-02,492.3536376953125,493.1309897535552,485.3275721848122,487.21114315077443,5584500,0.0,0.0,0.0
2026-02-03,490.6394958496094,494.835202000803,486.62317162472215,491.46669653317673,8799100,0.0,0.0,0.0
2026-02-04,493.07122802734375,494.8152899758993,489.4435645756154,492.2440577424863,8797100,0.0,0.0,0.0
2026-02-05,487.25103759765625,491.7656652162271,486.5733522683493,490.83882818520203,7767500,0.0,0.0,0.0
2026-02-06,499.3299255371094,499.96776851562475,490.4601307135665,490.6993066234962,10635300,0.0,0.0,0.0
2026-02-09,499.519287109375,500.45609998250205,496.61915752308084,498.4130376893941,6414800,0.0,0.0,0.0
2026-02-10,500.19696044921875,503.5854175786248,499.5591478951552,500.63546988627417,8163100,0.0,0.0,0.0
2026-02-11,499.6288757324219,503.40602403600263,497.43635901175105,502.499108194561,5743800,0.0,0.0,0.0
2026-02-12,492.9914855957031,502.8279895752504,492.64266714248,501.4227703761686,9160300,0.0,0.0,0.0
2026-02-13,493.59942626953125,496.0909433279936,489.5332838122924,493.36025036440736,8378100,0.0,0.0,0.0
2026-02-17,494.1675109863281,495.8816759790999,490.440180698378,493.64925596110095,6779400,0.0,0.0,0.0
2026-02-18,495.3135986328125,497.64565498474053,492.97156648001294,495.09434391182646,4454300,0.0,0.0,0.0
2026-02-19,492.7024841308594,494.8053099205897,490.7391674805201,493.8784728781216,4625400,0.0,0.0,0.0
2026-02-20,495.010498046875,495.92852803679534,490.33063713597363,491.4781517845346,6086800,0.613,0.0,0.0
2026-02-23,486.9579162597656,495.9185369224771,486.099754486018,493.433914820933,8269200,0.0,0.0,0.0
2026-02-24,490.7297668457031,491.78747917362284,486.3991270319629,487.33710293812356,5335000,0.0,0.0,0.0
2026-02-25,493.75323486328125,494.06256410439886,490.83951663352633,492.56579792410645,4446200,0.0,0.0,0.0
2026-02-26,493.7931213378906,497.1359051945825,491.1787746436698,495.92852234876455,6467000,0.0,0.0,0.0
2026-02-27,488.6043395996094,489.8915669991426,485.71059783586014,488.5744054950521,7198400,0.0,0.0,0.0
2026-03-02,488.1253662109375,489.9215038497972,483.1062116401328,483.29580445398665,7218500,0.0,0.0,0.0
2026-03-03,484.4732666015625,486.3392606870873,475.7022387044119,479.1248367305632,11570700,0.0,0.0,0.0
