date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.119926,78.23534064264034,81.64353607184216,78.66841703891336,78.84407719190526,1687667,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.119926,77.40360875229726,79.7488060863767,76.14203719287146,78.18823891093692,1690609,50.0,50.0,-0.42,-0.42,-0.42
2026-05-10 01:20:38.119926,75.92115903408408,78.46254539152837,76.48091745859037,76.75443821952814,1677146,50.0,50.0,-1.51,-1.51,-1.51
2026-05-11 01:20:38.119926,76.87467964731088,79.23296111261128,74.74022362959037,77.34852514990064,3797371,50.0,50.0,-0.56,-0.56,-0.56
2026-05-12 01:20:38.119926,76.30259519008405,78.52494636325889,76.23443209281778,77.37106837249891,7466342,50.0,50.0,-0.42,-0.42,-0.42
2026-05-13 01:20:38.119926,77.52521128384672,79.51055054030108,76.97524629931918,79.3186871826264,3999758,50.0,50.0,1.96,1.73,1.73
2026-05-14 01:20:38.119926,82.28642840956822,84.64493982855532,80.56272045988453,83.08789867332368,8168905,50.0,50.0,5.47,5.57,5.57
2026-05-15 01:20:38.119926,83.37590986370918,85.02717922452605,82.30547894990619,84.28513003876651,2840329,50.0,50.0,4.99,6.15,6.15
2026-05-16 01:20:38.119926,81.10925444257563,81.56356855929478,80.83215386635298,81.44901987513455,3529279,55.07,51.69,0.43,2.29,2.29
2026-05-17 01:20:38.119926,81.26138065435919,85.353712265215,82.23963953288084,82.82890720459267,7074064,62.12,55.17,0.77,3.6,3.6
2026-05-18 01:20:38.119926,81.24517752463412,84.07842298933855,81.93197136063442,82.065929551184,1008173,64.42,58.25,-0.82,2.24,2.4
2026-05-19 01:20:38.119926,78.36162123188896,80.76982214823728,77.75769784019259,78.95695710210512,5676556,56.19,57.56,-3.61,-1.73,-1.36
2026-05-20 01:20:38.119926,80.52895634803296,83.55700337285239,80.58861782969761,81.88957983051611,3339419,58.13,57.75,0.55,1.27,2.13
2026-05-21 01:20:38.119926,78.1676096603346,82.50560846102138,78.02356499179965,79.97189607870806,7208041,50.68,55.39,-1.44,-1.42,-0.25
2026-05-22 01:20:38.119926,81.59033068705186,84.4655894906268,80.871298667777,82.60592061506345,7310374,55.06,55.28,1.86,1.18,2.83
2026-05-23 01:20:38.119926,82.76354592561289,84.05219991963283,82.4872638227448,83.6171218515642,4101495,62.42,57.66,2.71,1.88,3.83
2026-05-24 01:20:38.119926,83.70577278542827,86.85945980740931,81.8684265949239,84.0238411018398,2291361,64.56,59.96,1.94,2.26,4.07
2026-05-25 01:20:38.119926,83.39836104647115,86.8876494670512,81.47081319862441,84.28050201293706,8382911,66.86,62.26,1.67,2.57,4.13
2026-05-26 01:20:38.119926,84.82603975366742,85.72135850930768,84.00746681117737,85.37210499294044,7328414,72.37,65.63,1.66,3.4,5.17
2026-05-27 01:20:38.119926,86.65683720198264,89.04689885538497,87.01705496393818,88.23162085937886,4194135,79.17,70.14,3.67,6.17,8.23
2026-05-28 01:20:38.119926,87.95781806689561,91.01255581683051,87.06203824580001,88.15364280121155,8057072,78.78,73.02,2.49,5.31,7.52
2026-05-29 01:20:38.119926,84.57728865378841,87.88046576688173,84.57499865259021,85.29777509205243,3361689,71.19,72.41,-1.12,1.13,3.59
2026-05-30 01:20:38.119926,85.21272058392701,87.98584482849544,83.37665695582389,86.3617182421087,1764973,65.5,70.11,-0.37,1.85,4.27
2026-05-31 01:20:38.119926,90.20330813681817,93.17460389501188,89.74741597269175,90.61390289260117,3065665,69.71,69.98,3.29,5.54,8.53
2026-06-01 01:20:38.119926,90.41927255753023,93.91927176385774,90.66252974702883,92.1590599385978,9554181,75.09,71.68,4.11,6.16,9.42
2026-06-02 01:20:38.119926,91.27947781472497,93.80821824697765,91.20653914964599,92.24208382081271,8618800,78.9,74.09,3.25,5.21,8.68
2026-06-03 01:20:38.119926,93.57516222787007,94.48633122586672,91.74084059360939,93.62836837630691,1385619,83.36,77.18,2.89,5.63,9.63
2026-06-04 01:20:38.119926,91.95911093012364,94.48658932147288,92.28293955565357,93.2952461888165,6743441,85.33,79.9,0.98,4.2,8.67
2026-06-05 01:20:38.119926,92.3482363184026,94.30428275156707,93.53551632171437,93.6082949499464,2843228,87.59,82.46,0.67,3.6,8.27
2026-06-06 01:20:38.119926,94.37315470305823,97.06786770573494,93.48678605797146,95.92137525092514,2971663,88.93,84.62,2.33,5.26,10.11
