date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-09,202.4199481770873,205.36138620588807,200.93129133844698,204.96253967285156,12600,0.0,0.0,0.0,50.0,50.0
2026-01-12,202.19061883752772,207.4752174336744,202.19061883752772,205.5009765625,15100,0.0,0.0,0.0,50.0,50.0
2026-01-13,205.4012668865047,205.86990206209023,202.12083587184557,204.89573669433594,8000,0.0,0.0,0.0,50.0,50.0
2026-01-14,202.3601194305268,202.3601194305268,195.2209264373041,197.77349853515625,22600,0.0,0.0,0.0,50.0,50.0
2026-01-15,201.40292117497972,201.70803154199237,196.99077940263652,198.17233276367188,7800,0.0,0.0,0.0,50.0,50.0
2026-01-16,200.2861608754283,200.51550332841114,195.12919635881386,197.2649688720703,17900,0.0,0.0,0.0,50.0,50.0
2026-01-20,190.34514486088722,191.7241360170843,185.58901977539062,185.58901977539062,17600,0.0,0.0,0.0,50.0,50.0
2026-01-21,185.05058291120707,188.9103341218833,181.89080242838602,185.8881378173828,15400,0.0,0.0,0.0,50.0,50.0
2026-01-22,191.32229812780477,191.32229812780477,188.19142526945592,189.52752685546875,12900,0.0,0.0,0.0,43.28,47.76
2026-01-23,190.0260832483759,194.73236583983518,189.44776718597018,193.12704467773438,11100,0.0,0.0,0.0,43.49,46.34
2026-01-26,193.86487577866797,198.83041220622326,193.86487577866797,197.37464904785156,13800,0.0,0.0,0.0,50.52,47.73
2026-01-27,199.61810828998392,201.62227588825908,199.41869264023146,201.36302185058594,14700,0.0,0.0,0.0,65.39,53.62
2026-01-28,203.69621755321398,203.69621755321398,197.88317603290207,200.41578674316406,13800,0.0,0.0,0.0,71.91,59.72
2026-01-29,199.41869491185898,199.41869491185898,185.7884289403661,194.4332275390625,14200,0.0,0.0,0.0,67.11,62.18
2026-01-30,192.43905199346253,193.4461109852455,190.4697861787379,191.42201232910156,11100,0.0,0.0,0.0,59.31,61.23
2026-02-02,190.87359697573078,194.43322799111422,190.87359697573078,191.39208984375,10800,0.0,0.0,0.0,54.07,58.84
2026-02-03,196.7564655632037,196.7564655632037,181.84992052483085,185.99781799316406,20600,0.0,0.0,0.0,42.37,53.35
2026-02-04,184.58193824019776,184.58193824019776,174.09252589346605,176.83950805664062,13000,0.0,0.0,0.0,31.34,46.01
2026-02-05,173.32476933219854,174.86028666683865,167.1926350228135,168.08006286621094,15900,0.0,0.0,0.0,21.7,37.91
2026-02-06,168.99737883894366,174.71072020025184,166.8935109945806,174.21217346191406,63800,0.0,0.0,0.0,21.1,32.31
2026-02-09,173.6936831772672,180.02523293409905,173.6936831772672,179.7460479736328,9900,0.0,0.0,0.0,25.71,30.11
2026-02-10,181.10210073783685,181.10210073783685,177.51255798339844,177.51255798339844,6400,0.0,0.0,0.0,28.02,29.41
2026-02-11,178.03104927902146,178.3002687868033,172.3097201451798,174.59107971191406,8700,0.0,0.0,0.0,27.27,28.7
2026-02-12,174.7306708719151,174.7306708719151,164.39080090418796,165.06883239746094,18600,0.0,0.0,0.0,18.88,25.43
2026-02-13,164.52042636712713,166.79977758895765,161.86915817691795,163.4036865234375,14200,0.0,0.0,0.0,14.05,21.63
2026-02-17,162.2670077972174,165.09874979272766,158.01440446764283,164.81956481933594,14300,0.0,0.0,0.0,17.91,20.39
2026-02-18,165.9263328292328,169.30647918245216,164.5104618863072,167.69117736816406,7500,0.0,0.0,0.0,25.91,22.23
2026-02-19,166.31520227161823,167.80086188000516,165.87647868826326,166.9333953857422,4100,0.0,0.0,0.0,30.15,24.87
2026-02-20,165.6770652626609,172.3775350283671,164.52043311174307,169.11703491210938,13500,0.0,0.0,0.0,36.13,28.62
2026-02-23,167.94044346511123,167.94044346511123,159.76927050596626,160.72149658203125,9800,0.0,0.0,0.0,27.99,28.41
2026-02-24,159.82410724244593,164.3608856201172,159.0962332619632,164.3608856201172,10200,0.0,0.0,0.0,29.09,28.64
2026-02-25,164.7697044123606,170.48304602997453,164.7697044123606,170.1998748779297,5900,0.0,0.0,0.0,43.69,33.66
2026-02-26,170.25371279734964,170.25371279734964,164.93821375072812,168.08303833007812,10100,0.0,0.0,0.0,52.5,39.94
2026-02-27,166.873570187665,169.35633850097656,165.69699193615094,169.35633850097656,6700,0.0,0.0,0.0,61.32,47.06
2026-03-02,164.83950767838067,172.99572535168468,164.83950767838067,172.48721313476562,7400,0.0,0.0,0.0,72.99,55.71
2026-03-03,166.5943832850987,173.0355987548828,164.6301078790822,173.0355987548828,8900,0.0,0.0,0.0,82.0,64.47
2026-03-04,173.91304770782946,179.47683130398576,173.91304770782946,178.4697723388672,9500,0.0,0.0,0.0,86.35,71.76
2026-03-05,179.15775494697718,182.5777936049082,177.54246832603388,181.5009307861328,12300,0.0,0.0,0.0,89.37,77.63
2026-03-06,178.10083375514571,181.52087232659989,178.10083375514571,178.68313598632812,5500,0.0,0.0,0.0,87.39,80.88
2026-03-09,174.49136537581975,182.8569793701172,174.49136537581975,182.8569793701172,12000,0.0,0.0,0.0,91.59,84.45
2026-03-10,183.3854339819898,183.6745996159527,180.99241567706014,181.73025512695312,6200,0.0,0.0,0.0,90.99,86.63
2026-03-11,183.64467723741447,184.25290489328066,179.97538038621116,181.490966796875,4800,0.0,0.0,0.0,89.3,87.52
2026-03-12,180.40411425917546,180.40411425917546,177.35500376619441,177.53050231933594,2800,0.0,0.0,0.0,81.45,85.5
2026-03-13,178.23046402058765,178.23046402058765,170.6675030907313,171.76930236816406,9000,0.0,0.0,0.0,66.43,79.14
2026-03-16,175.53830962752963,176.48554538756946,174.27499389648438,174.27499389648438,5600,0.0,0.0,0.0,53.14,70.47
2026-03-17,174.98991323216055,176.8504870677594,174.98991323216055,175.51837158203125,1900,0.0,0.0,0.0,47.33,62.76
2026-03-18,174.71072069181795,176.42372960216107,171.58981323242188,171.58981323242188,3200,0.0,0.0,0.0,33.81,53.11
2026-03-19,169.07715855641632,171.00154178199386,167.7211107360398,168.37918090820312,7600,0.0,0.0,0.0,23.87,43.36
2026-03-20,167.41198601575675,167.41198601575675,161.5291406816452,161.6587677001953,6900,0.0,0.0,0.0,16.1,34.28
2026-03-23,167.27240354703227,170.0941800362043,165.87746764247922,166.72401428222656,8600,0.0,0.0,0.0,18.36,28.97
2026-03-24,165.5800018310547,166.0399932861328,159.88999938964844,160.4199981689453,46600,0.486,0.0,0.0,13.1,23.68
2026-03-25,163.7899932861328,163.7899932861328,160.968994140625,161.47000122070312,6700,0.0,0.0,0.0,11.6,19.65
2026-03-26,158.32000732421875,158.32000732421875,151.22999572753906,151.22999572753906,11500,0.0,0.0,0.0,7.74,15.68
2026-03-27,150.0,150.0,143.77000427246094,143.77000427246094,14300,0.0,0.0,0.0,5.16,12.17
2026-03-30,146.4499969482422,146.4499969482422,139.11599731445312,140.19000244140625,10000,0.0,0.0,0.0,4.4,9.58
2026-03-31,144.8300018310547,153.33999633789062,144.8300018310547,153.20799255371094,15000,0.0,0.0,0.0,17.66,12.28
2026-04-01,157.02999877929688,160.52999877929688,155.0,157.88999938964844,8000,0.0,0.0,0.0,31.98,18.84
2026-04-02,150.8800048828125,159.3719940185547,150.31500244140625,159.3719940185547,12300,0.0,0.0,0.0,43.11,26.93
2026-04-06,160.8000030517578,163.0,160.60000610351562,161.27999877929688,8300,0.0,0.0,0.0,56.18,36.68
2026-04-07,160.74000549316406,163.8300018310547,157.2949981689453,163.8300018310547,5600,0.0,0.0,0.0,70.79,48.05
2026-04-08,,,,,12079,0.0,0.0,0.0,63.86,53.32
