date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-26,97.41074005996934,97.7087567846232,95.97034357486267,96.71537780761719,714600,0.0,0.0,0.0,50.0,50.0
2025-12-29,95.48359266182658,96.97366116890257,94.86769495050491,96.73524475097656,665900,0.0,0.0,0.0,50.0,50.0
2025-12-30,96.20875399654749,98.82134559971449,96.12928185814296,96.8941879272461,666500,0.0,0.0,0.0,50.0,50.0
2025-12-31,96.01008297972525,97.22200658640736,95.36438510645755,96.23855590820312,635100,0.0,0.0,0.0,50.0,50.0
2026-01-02,98.84120996618358,102.04982745356199,94.58954908176658,97.48027801513672,1762100,0.0,0.0,0.0,50.0,50.0
2026-01-05,99.0647168874064,99.83458710975016,97.16239523848634,98.41405487060547,1488000,0.0,0.0,0.0,50.0,50.0
2026-01-06,98.41405683637309,101.00677662239654,95.39418377888923,96.92398834228516,2086400,0.0,0.0,0.0,50.0,50.0
2026-01-07,97.07299596461706,104.1955214929209,96.94385184563434,101.6822738647461,2021900,0.0,0.0,0.0,50.0,50.0
2026-01-08,106.24188019465356,106.8875780554229,101.36439328349111,103.71870422363281,1825300,0.0,0.0,0.0,58.08,52.69
2026-01-09,104.85115842795317,107.18659043885144,104.00678019917433,105.74519348144531,1484200,0.0,0.0,0.0,68.24,57.87
2026-01-12,103.73856917684328,109.19221775969358,102.47698118272189,107.79155731201172,1968500,0.0,0.0,0.0,75.63,63.79
2026-01-13,109.67897559803822,113.41407506444229,109.01340592890253,110.55314636230469,2015500,0.0,0.0,0.0,78.69,68.76
2026-01-14,109.68890667670851,110.79056513282497,106.86771397217277,110.29486846923828,1352100,0.0,0.0,0.0,80.27,72.59
2026-01-15,111.56639056891706,111.56639056891706,106.98691287505369,108.38758087158203,1412800,0.0,0.0,0.0,77.55,74.24
2026-01-16,109.41076015441541,109.4802963797989,104.88095443485128,106.41075897216797,1145700,0.0,0.0,0.0,72.08,73.52
2026-01-20,100.34121490314905,104.90082087488038,100.22200669476277,101.24518585205078,1942300,0.0,0.0,0.0,56.76,67.93
2026-01-21,100.72863363882107,107.73195114738499,99.62598232583825,105.12930297851562,1960300,0.0,0.0,0.0,51.14,62.34
2026-01-22,108.82467348013067,109.4703637729513,105.41738317571006,106.49022674560547,1273900,0.0,0.0,0.0,50.69,58.45
2026-01-23,107.70712196712934,108.41738431994176,104.45380420035934,104.76174926757812,984600,0.0,0.0,0.0,46.21,54.37
2026-01-26,104.56307549660785,109.7624223263693,104.1458505573191,108.0697021484375,1254000,0.0,0.0,0.0,51.22,53.32
2026-01-27,109.42566542407342,111.12931439511199,108.22864187850946,108.98361206054688,946100,0.0,0.0,0.0,60.27,55.64
2026-01-28,109.66407216126017,110.851159771667,107.2650685283717,109.88758850097656,1077200,0.0,0.0,0.0,68.83,60.03
2026-01-29,112.8180535056138,114.23858578857478,103.6690337619249,111.02996826171875,2061700,0.0,0.0,0.0,71.9,63.99
2026-01-30,108.79486673098836,112.40480875064195,107.42400641436468,111.45712280273438,1159100,0.0,0.0,0.0,74.92,67.63
2026-02-02,109.55976837316335,115.53990648492866,109.52003230458496,114.93394470214844,2094400,0.0,0.0,0.0,82.01,72.43
2026-02-03,117.35779474204384,118.33130949914315,110.66242238767944,112.11275482177734,2073300,0.0,0.0,0.0,73.87,72.91
2026-02-04,114.08957680097033,114.38262178746736,104.71208418090337,107.82135772705078,4510900,0.0,0.0,0.0,58.69,68.17
2026-02-05,94.35113900086235,107.2849300057354,90.41735156457084,106.44055938720703,4985400,0.0,0.0,0.0,58.26,64.86
