date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-01-20,607.3600037753715,610.8770121629093,599.4867397151437,603.6032104492188,15169600,0.0,0.0,50.0,50.0
2026-01-21,606.2209580964126,617.7411240978843,599.5666821865381,612.4356689453125,14494700,0.0,0.0,50.0,50.0
2026-01-22,628.811597152667,660.0049216653568,626.0140046136898,647.0759887695312,21394700,0.0,0.0,50.0,50.0
2026-01-23,644.2184496993522,665.9198400091174,643.8987161260534,658.1964721679688,22797700,0.0,0.0,50.0,50.0
2026-01-26,664.5609947255355,674.7023359243682,660.7242529636108,671.7847900390625,16327400,0.0,0.0,50.0,50.0
2026-01-27,674.0129574053085,676.2410302656567,664.0913982323968,672.394287109375,13297400,0.0,0.0,50.0,50.0
2026-01-28,673.9229813666298,677.1002536346601,665.5301429727417,668.1578979492188,25709600,0.0,0.0,50.0,50.0
2026-01-29,736.7991536844581,743.363540655783,711.9404325537852,737.6784057617188,59852900,0.0,0.0,50.0,50.0
2026-01-30,726.8776752394725,731.5436633097714,712.9796010924755,715.8870849609375,23744600,0.0,0.0,60.3,53.43
2026-02-02,713.9886602426056,720.6829408229889,702.9181827036907,705.8056640625,14365200,0.0,0.0,64.83,57.23
2026-02-03,706.7648539132639,716.3866205151361,685.8227628297016,691.1082763671875,13760700,0.0,0.0,61.71,58.72
2026-02-04,687.1416843315144,688.2407799622291,666.8890651090074,668.417724609375,16882800,0.0,0.0,49.36,55.6
2026-02-05,663.0123852284637,680.9170392363125,652.9409906690098,669.63671875,17131800,0.0,0.0,39.06,50.09
2026-02-06,664.920685797671,671.4151252649915,645.9469408650316,660.8941650390625,18159300,0.0,0.0,31.15,43.78
2026-02-09,662.6126578425271,682.7254419812133,658.2164585284562,676.640625,14837500,0.0,0.0,31.27,39.61
2026-02-10,677.0202983345941,680.0677378888336,669.216982119095,670.1461791992188,10455800,0.0,0.0,29.13,36.11
2026-02-11,673.4234361526849,678.6889475196376,656.5378686274887,668.1179809570312,14323800,0.0,0.0,28.05,33.43
2026-02-12,669.3968787035581,675.421749916193,644.7280570616384,649.254150390625,14960100,0.0,0.0,20.69,29.18
2026-02-13,644.5481137374378,650.872715705495,634.0271535178357,639.2227172851562,12336400,0.0,0.0,15.89,24.75
2026-02-17,638.952945338547,642.0502690775812,628.2620863630333,638.7431030273438,12674700,0.0,0.0,16.42,21.98
2026-02-18,633.2578140286595,644.4482453696517,627.6126838179015,642.6697387695312,14649200,0.0,0.0,20.05,21.34
2026-02-19,638.0237449576674,646.6363661317032,636.1752909436037,644.2284545898438,10035700,0.0,0.0,23.42,22.03
2026-02-20,639.1428111159805,662.7825455010891,638.2336163631846,655.09912109375,14183500,0.0,0.0,32.24,25.43
2026-02-23,651.9817939677475,657.1374142434245,635.455964272141,636.7048950195312,8605900,0.0,0.0,27.27,26.04
2026-02-24,632.5384628258726,640.5615620292823,628.4419334902003,638.7531127929688,10135600,0.0,0.0,25.45,25.85
2026-02-25,641.9803720795121,653.3206382422114,641.5906910720822,653.1307983398438,11330700,0.0,0.0,34.76,28.82
2026-02-26,649.9935020296807,660.4345752110744,646.9461232211356,656.447998046875,10637700,0.0,0.0,50.5,36.05
2026-02-27,642.8995542116262,648.8844201349368,637.5740968396581,647.62548828125,15703000,0.0,0.0,52.64,41.58
2026-03-02,636.6149203669017,659.3754626922687,633.9572226725116,653.0009155273438,9816100,0.0,0.0,59.15,47.43
2026-03-03,647.7354225434952,658.4762268569145,638.293554979916,654.5196533203125,12263800,0.0,0.0,64.75,53.21
2026-03-04,657.397151925757,672.1944798634893,657.1073609851721,667.1587524414062,10810100,0.0,0.0,72.66,59.69
2026-03-05,661.363765843265,670.1262833419206,649.7537106790966,660.0049438476562,13341400,0.0,0.0,72.49,63.96
2026-03-06,647.3457881163396,648.9143914185428,635.5658346648192,644.308349609375,13159400,0.0,0.0,60.41,62.78
2026-03-09,634.2369839533108,647.195859029807,626.2438278402449,646.836181640625,13489700,0.0,0.0,55.21,60.25
2026-03-10,653.0009245574777,659.7351492208539,648.444827744844,653.510498046875,9859300,0.0,0.0,56.59,59.03
2026-03-11,654.1999146227295,658.5561703533895,647.8053649208291,654.2998046875,8977200,0.0,0.0,58.08,58.71
2026-03-12,648.1950599902964,652.9409968457168,636.355220859953,637.6340942382812,11617500,0.0,0.0,46.98,54.8
2026-03-13,623.3562813254467,628.6317326131165,609.0285222575777,613.1849975585938,18957600,0.0,0.0,33.51,47.71
2026-03-16,632.0,634.75,623.0999755859375,627.4500122070312,15134900,0.525,0.0,32.06,42.49
2026-03-17,627.989990234375,636.5499877929688,621.7000122070312,622.6599731445312,10348800,0.0,0.0,28.81,37.93
2026-03-18,616.3400268554688,622.6500244140625,614.6099853515625,615.6799926757812,11726300,0.0,0.0,23.58,33.15
2026-03-19,612.1500244140625,613.0,602.260009765625,606.7000122070312,13247700,0.0,0.0,18.3,28.2
2026-03-20,603.530029296875,603.9600219726562,587.25,593.6599731445312,21214900,0.0,0.0,15.14,23.85
2026-03-23,605.7899780273438,608.6400146484375,599.010009765625,604.0599975585938,13638000,0.0,0.0,17.95,21.88
2026-03-24,599.0999755859375,601.0,591.0,592.9199829101562,10739700,0.0,0.0,14.85,19.54
2026-03-25,598.739990234375,603.6699829101562,593.4000244140625,594.8900146484375,12585000,0.0,0.0,15.06,18.05
2026-03-26,582.489990234375,583.0,543.3499755859375,547.5399780273438,35780100,0.0,0.0,11.54,15.88
2026-03-27,540.0999755859375,543.5999755859375,520.260009765625,525.719970703125,30133000,0.0,0.0,9.26,13.67
2026-03-30,536.3800048828125,539.5499877929688,528.5399780273438,536.3800048828125,22795200,0.0,0.0,11.42,12.92
2026-03-31,549.97998046875,573.6900024414062,546.77001953125,572.1300048828125,32898300,0.0,0.0,26.26,17.37
2026-04-01,580.1300048828125,592.5499877929688,573.8200073242188,579.22998046875,23608100,0.0,0.0,39.75,24.83
2026-04-02,566.0399780273438,578.5,559.7000122070312,574.4600219726562,13518500,0.0,0.0,46.94,32.2
2026-04-06,577.6900024414062,582.7899780273438,572.0,573.02001953125,9515700,0.0,0.0,52.38,38.92
2026-04-07,572.47998046875,575.22998046875,564.760009765625,575.0499877929688,9580800,0.0,0.0,56.81,44.89
2026-04-08,606.0,629.9500122070312,591.8300170898438,612.4199829101562,32036600,0.0,0.0,65.88,51.89
2026-04-09,626.969970703125,637.5,623.0,628.3900146484375,19012900,0.0,0.0,74.66,59.48
2026-04-10,634.469970703125,638.5800170898438,624.3300170898438,629.8599853515625,13294800,0.0,0.0,80.47,66.48
2026-04-13,629.5,635.0,624.4000244140625,634.530029296875,9538900,0.0,0.0,85.51,72.82
2026-04-14,643.219970703125,666.260009765625,639.3699951171875,662.489990234375,17818000,0.0,0.0,89.16,78.27
2026-04-15,667.0,678.5,664.219970703125,671.5800170898438,14952600,0.0,0.0,90.83,82.45
2026-04-16,675.989990234375,677.5800170898438,667.75,676.8699951171875,9544800,0.0,0.0,93.41,86.11
2026-04-17,678.5999755859375,691.52001953125,675.1300048828125,688.5499877929688,16246200,0.0,0.0,94.83,89.01
2026-04-20,681.4500122070312,683.3300170898438,668.0,671.5449829101562,7842502,0.0,0.0,89.87,89.3
