date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2025-12-29,483.7558335295542,487.23790659993216,483.0773893732932,485.9907531738281,10893400,0.0,0.0,50.0,50.0
2025-12-30,484.82341501264875,488.56487537463653,484.39440153201394,486.3699035644531,13944500,0.0,0.0,50.0,50.0
2025-12-31,486.7290680267604,487.0284031238816,482.1993981667827,482.5186767578125,15601600,0.0,0.0,50.0,50.0
2026-01-02,483.2869444224563,483.5563186075122,469.0893385249197,471.8630065917969,25571600,0.0,0.0,50.0,50.0
2026-01-05,472.98042932285466,474.9858617296903,468.4308161640092,471.773193359375,25250300,0.0,0.0,50.0,50.0
2026-01-06,472.72102257015473,477.64977534720424,468.68025764779384,477.4203186035156,23037700,0.0,0.0,50.0,50.0
2026-01-07,478.6674756822987,488.5848422406915,476.86159994291296,482.3690185546875,25564200,0.0,0.0,50.0,50.0
2026-01-08,480.14408679814625,481.5608665012806,474.7763335277468,477.0212097167969,18162600,0.0,0.0,50.0,50.0
2026-01-09,472.9804540365218,478.72734693664125,471.1247042989064,478.1885681152344,18491000,0.0,0.0,49.47,49.82
2026-01-12,475.5845048686955,479.89464390147504,474.59673866594744,476.09332275390625,23519900,0.0,0.0,45.65,48.43
2026-01-13,473.5990225282599,474.6965236309785,464.888922501957,469.5981750488281,28545800,0.0,0.0,37.06,44.64
2026-01-14,465.39775666549855,467.13381499707015,456.1289340170423,458.3338928222656,28184300,0.0,0.0,26.97,38.75
2026-01-15,463.0630900555096,463.1927988881192,454.8618076165624,455.6200866699219,23225800,0.0,0.0,18.73,32.08
2026-01-16,456.78739866953146,462.13520850615447,455.4404972994736,458.8127746582031,34246700,0.0,0.0,16.39,26.85
2026-01-20,450.1924514863621,455.7597309230742,448.2568669541529,453.48492431640625,26130000,0.0,0.0,15.25,22.98
2026-01-21,451.56931960591265,451.65911099901973,437.68100562513575,443.0986328125,37980500,0.0,0.0,14.28,20.08
2026-01-22,446.600636936346,451.8087507279656,443.6873036586902,450.1126403808594,25349400,0.0,0.0,19.34,19.83
2026-01-23,450.8409629929935,470.0271819611143,449.50401819491054,464.888916015625,38000200,0.0,0.0,34.38,24.68
2026-01-26,464.25036221183507,473.1700058760031,460.94790240319116,469.20904541015625,29291200,0.0,0.0,51.31,33.56
2026-01-27,472.62128861771004,481.7703893732875,472.0825097961169,479.485595703125,29213900,0.0,0.0,65.81,44.31
2026-01-28,482.10959164059926,482.63838346935967,476.9114647448887,480.533203125,36875400,0.0,0.0,75.65,54.76
