date,open,high,low,close,volume,kd_k,kd_d
2026-02-21 00:27:12.818872,450.5288081492916,453.7740036090318,448.53862276139483,451.4467785515635,6404711,50.0,50.0
2026-02-22 00:27:12.818872,451.5038353379868,455.19274105126783,450.47137518736116,453.1117898429106,9051141,50.0,50.0
2026-02-23 00:27:12.818872,451.2414944856826,452.5509269817937,450.9887480605602,451.89491130583883,4451324,50.0,50.0
2026-02-24 00:27:12.818872,453.63077670844825,454.9278893976627,452.4169934365952,454.66482179611114,2824370,50.0,50.0
2026-02-25 00:27:12.818872,453.81381814584853,457.23088661198443,453.8028931526506,454.47694538735135,5278030,50.0,50.0
2026-02-26 00:27:12.818872,453.38820953980763,457.46803380401485,452.10823723366457,454.7012471650083,4951937,50.0,50.0
2026-02-27 00:27:12.818872,452.2427212906612,455.37224875076305,450.90723005770263,452.8345545965094,5642530,50.0,50.0
2026-02-28 00:27:12.818872,454.7004327011619,457.01895723576723,453.29953015937355,455.690437332249,8890244,50.0,50.0
2026-03-01 00:27:12.818872,453.75542225030244,454.67445417583457,451.4806977840771,453.8077542271866,5667132,53.0,51.0
2026-03-02 00:27:12.818872,453.65600872909454,457.2396776955698,453.9563576152467,454.7121619996919,5530792,55.54,52.51
2026-03-03 00:27:12.818872,454.19989313851966,456.91980918660647,453.02753141544105,455.4331859175939,7315802,60.02,55.02
2026-03-04 00:27:12.818872,454.3068672226365,457.1337343996625,452.25655101785907,454.6237796100174,9445755,58.9,56.31
2026-03-05 00:27:12.818872,452.39447842359465,454.16205410486384,450.4531351758588,452.9168403815382,1253093,50.97,54.53
2026-03-06 00:27:12.818872,455.1884572932003,458.83318988763006,455.00183630057876,456.2434554804738,8463897,57.01,55.36
2026-03-07 00:27:12.818872,452.30992047879187,453.2617814817912,452.3751861995895,452.4065953556167,3659313,45.78,52.16
2026-03-08 00:27:12.818872,450.6655532646456,453.28604840436327,451.288956796349,451.8292653460703,6838739,35.99,46.77
2026-03-09 00:27:12.818872,451.02595137302126,452.7782654434491,448.90935858376525,451.7291668135858,4578655,33.47,42.34
2026-03-10 00:27:12.818872,448.39091295716315,452.516438320889,447.39935172419507,449.799104217015,9313933,29.31,37.99
2026-03-11 00:27:12.818872,448.8833429199109,452.42502315328517,450.06737103362696,450.606471652763,9318167,28.89,34.96
2026-03-12 00:27:12.818872,448.38162354786664,451.9124959201191,448.66391880206186,449.9353894906761,8363954,26.65,32.19
2026-03-13 00:27:12.818872,448.8166472420801,450.2274818185003,447.4255071484684,450.0217868030726,1756507,25.41,29.93
2026-03-14 00:27:12.818872,450.73907085961196,452.2963455106388,448.5185650259441,450.88844688453065,4499717,27.11,28.99
2026-03-15 00:27:12.818872,449.5766862924554,452.5435005985131,449.7957647218695,451.560701542704,3814363,41.64,33.21
2026-03-16 00:27:12.818872,453.1767707832756,456.2008160938424,452.67522204223195,453.65210013618406,5007552,51.44,39.29
2026-03-17 00:27:12.818872,457.25735457561206,460.59461146138284,457.8456411578627,458.3724206307487,9362170,62.01,46.86
2026-03-18 00:27:12.818872,453.98539821156317,456.48013825188207,452.5941902761758,455.3777835177329,1143534,61.5,51.74
2026-03-19 00:27:12.818872,455.6605226588366,460.0023958929231,454.7220763255276,457.0084964892791,3915412,65.25,56.24
2026-03-20 00:27:12.818872,457.3314070081079,460.4970264673696,455.3314892315894,458.0767609387823,6677716,70.46,60.98
2026-03-21 00:27:12.818872,457.38853384391984,460.07934922255936,457.86752254205317,457.9319137900678,4544790,73.57,65.18
2026-03-22 00:27:12.818872,460.58652714781414,465.4533765953927,459.9076056135188,462.4894900782337,3706558,76.55,68.97
