date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-04-25,34.6736588309474,35.6693250562503,33.58191896430375,35.62565612792969,856800,0.0,0.0,0.0,50.0,50.0
2024-04-26,37.8877446000693,37.97508246439871,36.74359991968868,36.80473709106445,572200,0.0,0.0,0.0,50.0,50.0
2024-04-29,36.68245878685231,36.75233173615079,35.51211353990752,36.05361557006836,340600,0.0,0.0,0.0,50.0,50.0
2024-04-30,35.89641183485804,35.98375303868102,33.70419926065831,33.7391357421875,286200,0.0,0.0,0.0,50.0,50.0
2024-05-01,34.271903223629494,35.852740596456904,33.9312775481832,34.69986343383789,336600,0.0,0.0,0.0,50.0,50.0
2024-05-02,35.21516566711572,35.529587324599525,34.62999461814118,35.18022918701172,218700,0.0,0.0,0.0,50.0,50.0
2024-05-03,35.913879650679206,36.796007474359264,35.896411410121296,36.74360275268555,272100,0.0,0.0,0.0,50.0,50.0
2024-05-06,37.03182224915743,38.009147447116426,36.68246411536825,37.94014739990234,269000,0.0,0.0,0.0,50.0,50.0
2024-05-07,38.10609597605471,38.10609597605471,37.13663026998011,37.15409851074219,167100,0.0,0.0,0.0,59.65,53.22
2024-05-08,36.89208238424636,37.67813324568542,36.6911992768725,37.38117980957031,125700,0.0,0.0,0.0,67.61,58.02
2024-05-09,37.30256922533968,37.73053274496864,37.13575304279301,37.66065979003906,108500,0.0,0.0,0.0,75.04,63.69
2024-05-10,37.7916652633398,38.21089294614185,37.60825377681243,38.09735107421875,129100,0.0,0.0,0.0,82.52,69.96
2024-05-13,38.822275814844375,38.822275814844375,37.44668272197752,37.93141555786133,183100,0.0,0.0,0.0,82.27,74.07
2024-05-14,37.58205966393412,38.55152539362656,37.490353896493794,38.37684631347656,191200,0.0,0.0,0.0,84.64,77.59
2024-05-15,38.82227562098443,39.87034670230304,38.68253303225702,39.76553726196289,324200,0.0,0.0,0.0,88.88,81.36
2024-05-16,39.538450660840994,40.17602633107048,39.21529659932207,39.32010269165039,139000,0.0,0.0,0.0,84.42,82.38
2024-05-17,39.47731534732792,39.4860478005458,38.77860247949639,39.19783020019531,104600,0.0,0.0,0.0,80.26,81.67
2024-05-20,39.18036437187017,40.36817798610459,39.18036437187017,40.14109420776367,162200,0.0,0.0,0.0,84.78,82.71
2024-05-21,40.42931121695412,41.5297835277468,40.09742136727273,40.813602447509766,243300,0.0,0.0,0.0,84.42,83.28
2024-05-22,41.03195042678232,41.40750920450456,40.507916627587655,41.06688690185547,145500,0.0,0.0,0.0,85.83,84.13
2024-05-23,41.494855627681744,41.57346104696275,40.05812860971584,40.385650634765625,194400,0.0,0.0,0.0,80.96,83.07
2024-05-24,40.43804549425734,41.06688874692436,39.87034274157809,40.94461441040039,121300,0.0,0.0,0.0,82.17,82.77
2024-05-28,40.822340073876425,41.03195227028157,40.26336644276919,40.94461441040039,119400,0.0,0.0,0.0,80.87,82.14
2024-05-29,40.04502559773301,41.04942782398926,40.04502559773301,40.7786750793457,114100,0.0,0.0,0.0,77.76,80.68
2024-05-30,39.852876327718455,39.852876327718455,37.88163068779012,37.98381805419922,306200,0.0,0.0,0.0,52.77,71.38
2024-05-31,38.21089751430468,38.28077046898782,36.11475551797248,38.07988739013672,384900,0.0,0.0,0.0,47.18,63.31
2024-06-03,38.123563137537325,38.21090100714891,36.887712625348975,37.75673675537109,268800,0.0,0.0,0.0,41.48,56.03
2024-06-04,37.47724464151671,38.21089393840308,37.11915411159156,38.15848922729492,99300,0.0,0.0,0.0,40.13,50.73
2024-06-05,38.52532089576661,39.63452911376953,38.26242772332211,39.63452911376953,234600,0.0,0.0,0.0,48.25,49.9
2024-06-06,39.625794307264265,39.80047337449177,38.9794860897664,39.6956672668457,136700,0.0,0.0,0.0,56.27,52.03
2024-06-07,39.983884544507305,39.983884544507305,39.43364998540521,39.52972030639648,129800,0.0,0.0,0.0,60.58,54.88
2024-06-10,39.76553950577607,40.30704498291016,39.66073339124825,40.30704498291016,115200,0.0,0.0,0.0,68.71,59.49
2024-06-11,39.826663935631856,41.171688079833984,39.81443650398866,41.171688079833984,170100,0.0,0.0,0.0,79.14,66.04
2024-06-12,41.75687275843648,43.22329534238718,41.32017675802846,42.7874755859375,395500,0.0,0.0,0.0,84.05,72.04
2024-06-13,42.7001282470492,43.18835598449397,42.4206431135128,42.752532958984375,239700,0.0,0.0,0.0,86.89,76.99
2024-06-14,42.2284995912736,43.1106273294952,41.88525852615548,43.005821228027344,187600,0.0,0.0,0.0,90.07,81.35
2024-06-17,43.08442671974556,44.62072218169963,42.64773074244455,44.16743087768555,336500,0.0,0.0,0.0,91.0,84.57
2024-06-18,44.46437816138521,44.46437816138521,43.42504307774532,43.713260650634766,226500,0.0,0.0,0.0,88.64,85.93
2024-06-20,43.77440409744091,43.77440409744091,42.70013238656768,43.58226013183594,281000,0.0,0.0,0.0,85.75,85.87
2024-06-21,43.87921374563152,44.46438476239392,43.69579890104506,44.32464218139648,247400,0.0,0.0,0.0,88.51,86.75
2024-06-24,44.33336707560552,44.89146439223605,43.66959076198255,43.9054069519043,232400,0.0,0.0,0.0,85.87,86.46
2024-06-25,44.02947538904487,44.610199739699055,43.765510385383344,44.52220916748047,198000,0.371,0.0,0.0,87.13,86.68
2024-06-26,44.17905559993887,45.05806180621995,44.003077806928616,44.77737808227539,150200,0.0,0.0,0.0,88.47,87.28
2024-06-27,44.66299276528799,45.55167912452789,44.66299276528799,44.90056228637695,214000,0.0,0.0,0.0,86.4,86.98
2024-06-28,44.90056096641893,45.34930450078308,43.63792728216257,43.68632125854492,161800,0.0,0.0,0.0,69.52,81.16
2024-07-01,43.9590811377014,45.70917545148143,43.45754664425842,45.59566879272461,323600,0.0,0.0,0.0,78.42,80.25
2024-07-02,44.94455938738,46.14120101928711,44.900562420882,46.14120101928711,220100,0.0,0.0,0.0,85.61,82.04
2024-07-03,45.86843982471466,46.351496858078406,45.79804736167205,46.26438903808594,112800,0.0,0.0,0.0,89.41,84.49
2024-07-05,46.13239954058709,47.85697440874996,45.97401987346019,47.67219924926758,255600,0.0,0.0,0.0,91.54,86.84
2024-07-08,47.39944053555378,47.71619991668349,47.07388377450268,47.408241271972656,207400,0.0,0.0,0.0,90.96,88.21
2024-07-09,47.67220246745095,47.67220246745095,45.74525419598819,46.026817321777344,352700,0.0,0.0,0.0,80.11,85.51
2024-07-10,46.36997090489807,47.41703354054359,45.91770976884738,47.36424255371094,348400,0.0,0.0,0.0,83.0,84.68
2024-07-11,46.75712298585572,47.02108801001858,44.38143105539521,45.014949798583984,487800,0.0,0.0,0.0,67.14,78.83
2024-07-12,44.891768665623744,45.3053160173105,44.20545889601385,44.768585205078125,279600,0.0,0.0,0.0,54.69,70.78
2024-07-15,44.645396341486446,45.41969324449459,44.337434370894826,44.79497528076172,372200,0.0,0.0,0.0,41.84,61.14
2024-07-16,44.8125778688902,44.8213752488152,43.36076515694874,43.88869857788086,334400,0.0,0.0,0.0,31.81,51.36
2024-07-17,42.43688458154448,42.97361536615689,41.87375830145847,42.73604583740234,373800,0.0,0.0,0.0,26.01,42.91
2024-07-18,42.9384185000237,42.9384185000237,40.97187356036307,42.12892532348633,375700,0.0,0.0,0.0,23.06,36.29
2024-07-19,40.61552415175591,42.215157067237925,40.50113806988324,41.4426155090332,375400,0.0,0.0,0.0,19.75,30.78
2024-07-22,42.33129524007908,42.87682335276217,41.812162620373485,42.533668518066406,306400,0.0,0.0,0.0,22.96,28.17
2024-07-23,42.78004125572237,43.55434160179583,42.595266066607486,42.91202545166016,198100,0.0,0.0,0.0,27.63,27.99
2024-07-24,42.01454019415941,42.17291988121216,39.59485463323924,39.83242416381836,281400,0.0,0.0,0.0,19.78,25.26
2024-07-25,39.806021444574526,39.95472096609628,37.71629338481932,37.88787078857422,391300,0.0,0.0,0.0,13.93,21.48
2024-07-26,37.80868797001933,39.69164274964979,37.65118768466674,39.13731384277344,523100,0.0,0.0,0.0,16.2,19.72
2024-07-29,40.27236228605997,40.30755851384629,38.97013206643946,39.36608123779297,383900,0.0,0.0,0.0,20.48,19.97
2024-07-30,39.594852509108,39.73563407265828,37.62390726290696,38.55658721923828,873600,0.0,0.0,0.0,18.9,19.61
2024-07-31,38.213430794401255,38.36300973104687,36.67714864696293,37.755889892578125,1144500,0.0,0.0,0.0,17.83,19.02
2024-08-01,38.23982629129056,39.383676867711,36.79681448505274,37.544715881347656,831700,0.0,0.0,0.0,16.09,18.04
2024-08-02,36.69122794031196,37.08717710732013,35.21301995447947,35.978519439697266,611700,0.0,0.0,0.0,13.79,16.62
2024-08-05,32.49417462925829,34.59710062138651,31.93104839698094,33.60282897949219,532300,0.0,0.0,0.0,14.63,15.96
2024-08-06,34.44752358334932,35.36612304865292,34.253947671646564,34.33313751220703,247500,0.0,0.0,0.0,19.31,17.08
2024-08-07,35.92573268518538,36.10610749797926,33.96094652586861,34.104366302490234,479000,0.0,0.0,0.0,21.52,18.56
2024-08-08,34.86986450258269,35.3423619313818,34.37712739731855,34.8874626159668,256400,0.0,0.0,0.0,26.11,21.08
2024-08-09,34.92265851420604,35.70575952346127,34.78187695142368,35.38019943237305,210800,0.0,0.0,0.0,32.14,24.77
2024-08-12,35.57377517945269,35.86413568291431,35.13383237817971,35.52098083496094,198600,0.0,0.0,0.0,37.48,29.0
2024-08-13,36.022515299651246,36.92879975117608,36.01371792049927,36.77042007446289,251000,0.0,0.0,0.0,46.63,34.88
2024-08-14,36.99039767297957,37.40834206092339,36.56981172129949,37.21036911010742,242700,0.0,0.0,0.0,63.22,44.33
2024-08-15,37.91427228952414,38.12544631958008,37.54032156453706,38.12544631958008,347000,0.0,0.0,0.0,75.48,54.71
2024-08-16,38.01106259797552,38.10785056121731,37.447936291656966,37.66790771484375,245400,0.0,0.0,0.0,79.99,63.14
2024-08-19,37.74709582506436,38.17823791503906,37.29835226276714,38.17823791503906,192900,0.0,0.0,0.0,86.66,70.98
2024-08-20,38.24862971679891,38.934939439621566,38.1782372547159,38.74136352539063,232200,0.0,0.0,0.0,89.69,77.22
2024-08-21,38.57418892059961,39.00973139887424,38.18704042396634,38.565391540527344,267300,0.0,0.0,0.0,89.62,81.35
2024-08-22,38.65337861075199,39.03172972578123,36.8672117350308,37.04318618774414,316100,0.0,0.0,0.0,76.08,79.59
2024-08-23,37.32474916574441,37.64150854954664,36.38327175083084,37.18396759033203,311800,0.0,0.0,0.0,63.64,74.28
2024-08-26,37.20156524330837,37.26315697200279,36.26008784012512,36.647239685058594,148500,0.0,0.0,0.0,47.09,65.21
2024-08-27,36.48005697763573,36.752822728010216,36.05771228307016,36.682430267333984,191600,0.0,0.0,0.0,38.39,56.27
2024-08-28,36.77921849981652,36.80561735101778,35.529782521868604,36.05771255493164,184700,0.0,0.0,0.0,30.62,47.72
2024-08-29,36.76162387672182,38.08145244125513,36.33927913885088,36.55045318603516,394700,0.0,0.0,0.0,30.13,41.86
2024-08-30,36.86721420522761,37.22796722785738,36.3392807422221,37.21036911010742,212400,0.0,0.0,0.0,36.08,39.93
2024-09-03,37.31595000119324,37.64150674942202,35.39428142088908,35.83774185180664,382200,0.0,0.0,0.0,28.12,35.99
2024-09-04,35.125036962631846,36.110511403423445,34.9446621321685,35.70576477050781,293100,0.0,0.0,0.0,24.95,32.31
2024-09-05,35.441795541998815,36.41846922312599,35.230624849942885,35.644168853759766,582100,0.0,0.0,0.0,24.07,29.57
2024-09-06,35.81135324983017,35.899340488505004,34.2706736750576,34.403533935546875,245400,0.0,0.0,0.0,17.21,25.45
2024-09-09,35.29220578325774,35.56496812341524,34.517905650801644,35.081031799316406,94400,0.0,0.0,0.0,18.56,23.15
2024-09-10,35.52978129825939,36.88480256485492,35.459388839476674,36.56804656982422,225400,0.0,0.0,0.0,32.47,26.26
2024-09-11,36.70003027321147,38.25742830268559,35.77615099647189,38.09904861450195,190900,0.0,0.0,0.0,53.66,35.39
2024-09-12,38.169436267772426,38.85574592573127,37.52712021620892,38.81175231933594,377100,0.0,0.0,0.0,68.78,46.52
2024-09-13,38.59178975010824,39.6564507080648,38.52139727859155,39.41008377075195,338100,0.0,0.0,0.0,77.66,56.9
2024-09-16,39.3836780478196,39.91161142263854,39.03172582110417,39.53326034545898,187800,0.0,0.0,0.0,82.87,65.56
2024-09-17,41.11705068102425,41.45140812441382,39.73563065847677,40.21076965332031,420700,0.0,0.0,0.0,82.82,71.31
2024-09-18,40.29876042835084,40.33747762406031,39.34848571111756,39.45407104492188,326300,0.0,0.0,0.0,79.28,73.97
2024-09-19,41.32822995656782,41.32822995656782,40.53193116278805,40.80909729003906,251300,0.0,0.0,0.0,83.1,77.01
2024-09-20,40.52753013639142,40.87948234679239,39.98199867204979,40.18437194824219,165000,0.0,0.0,0.0,81.68,78.57
2024-09-23,40.08758889326539,40.378828796327184,39.27809240095683,39.814823150634766,199400,0.0,0.0,0.0,78.18,78.44
2024-09-24,39.82280246454731,39.82280246454731,38.493307621656335,39.07828521728516,255800,0.329,0.0,0.0,65.29,74.06
2024-09-25,39.27327838248059,39.73417032795184,39.00737671238088,39.548038482666016,296000,0.0,0.0,0.0,55.41,67.84
2024-09-26,40.088697563810285,40.088697563810285,39.002944881029215,39.4239501953125,280600,0.0,0.0,0.0,47.43,61.04
2024-09-27,39.47712956027775,39.47712956027775,38.69715840030732,38.76806640625,188400,0.0,0.0,0.0,34.72,52.26
2024-09-30,38.71489302195679,39.17578500806109,38.2805898527745,39.149192810058594,128300,0.0,0.0,0.0,32.64,45.72
2024-10-01,38.759201256622106,38.759201256622106,37.11062730856097,37.42970657348633,272200,0.0,0.0,0.0,24.28,38.58
2024-10-02,37.72220261832516,37.72220261832516,36.73837586599749,36.79155349731445,219000,0.0,0.0,0.0,16.62,31.26
2024-10-03,36.924505413993934,37.190403721569766,36.29521196381238,36.68519592285156,226000,0.0,0.0,0.0,14.26,25.59
2024-10-04,36.906771626824735,37.19039688692661,36.38383691955944,36.56996536254883,465300,0.0,0.0,0.0,11.92,21.04
2024-10-07,36.54338328408747,36.72951176137087,35.311385199572925,35.42660903930664,555300,0.0,0.0,0.0,8.75,16.94
2024-10-08,35.61272974449206,36.44587849508748,35.21388067944331,36.312931060791016,510500,0.0,0.0,0.0,13.35,15.74
2024-10-09,36.481336232186365,37.279034443964505,36.24468767863754,36.75609970092773,583200,0.0,0.0,0.0,20.96,17.48
2024-10-10,36.39269925266587,36.71177510941176,36.020439014843035,36.48133087158203,364500,0.0,0.0,0.0,24.64,19.87
2024-10-11,36.46361101749535,36.6497394823433,35.95840325229078,36.52565383911133,355400,0.0,0.0,0.0,28.76,22.83
2024-10-14,36.756100804964646,37.85160457880274,36.747235612856365,37.030860900878906,543800,0.0,0.0,0.0,42.13,29.26
2024-10-15,37.48289597989709,37.57152762620791,36.32180247917407,36.92450714111328,504900,0.0,0.0,0.0,49.71,36.08
2024-10-16,36.3129336111473,36.463608056814834,35.453192608446884,36.45474624633789,440600,0.0,0.0,0.0,48.82,40.33
2024-10-17,37.42970698978547,37.500614996593015,36.32179474151662,36.534515380859375,388300,0.0,0.0,0.0,49.23,43.29
2024-10-18,36.64087597867551,37.03085989383092,36.45474752242498,36.738372802734375,297800,0.0,0.0,0.0,52.09,46.23
2024-10-21,36.41929603069869,36.88018798828125,35.99297223783992,36.88018798828125,202400,0.0,0.0,0.0,54.56,49.0
2024-10-22,36.78268926021464,38.92760590259064,36.73925928633222,38.4046745300293,731800,0.0,0.0,0.0,64.69,54.23
2024-10-23,38.98078766733465,38.99851467064184,37.47402619702564,37.85514831542969,557200,0.0,0.0,0.0,65.71,58.06
