date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-04-25,30.59000015258789,34.060001373291016,30.049999237060547,33.4900016784668,17032900,0.0,0.0,0.0,50.0,50.0
2024-04-26,34.47999954223633,38.06999969482422,34.09000015258789,37.58000183105469,20827300,0.0,0.0,0.0,50.0,50.0
2024-04-29,37.45000076293945,37.79999923706055,35.5099983215332,37.630001068115234,15148600,0.0,0.0,0.0,50.0,50.0
2024-04-30,37.13999938964844,38.4900016784668,36.35499954223633,36.43000030517578,11979100,0.0,0.0,0.0,50.0,50.0
2024-05-01,35.349998474121094,36.08000183105469,32.09000015258789,33.56999969482422,21703300,0.0,0.0,0.0,50.0,50.0
2024-05-02,34.689998626708984,36.150001525878906,33.6510009765625,35.79999923706055,11314100,0.0,0.0,0.0,50.0,50.0
2024-05-03,37.40999984741211,38.66999816894531,36.810001373291016,38.25,15142700,0.0,0.0,0.0,50.0,50.0
2024-05-06,38.75,41.20000076293945,38.5,41.15999984741211,14426200,0.0,0.0,0.0,50.0,50.0
2024-05-07,40.13999938964844,40.77999877929688,38.34000015258789,39.709999084472656,22687300,0.0,0.0,0.0,62.21,54.07
2024-05-08,38.75,40.2400016784668,38.70000076293945,39.540000915527344,15142500,0.0,0.0,0.0,68.73,58.96
2024-05-09,39.70000076293945,40.09999847412109,37.630001068115234,38.02000045776367,11534100,0.0,0.0,0.0,67.52,61.81
2024-05-10,39.380001068115234,40.310001373291016,38.470001220703125,39.0,10012500,0.0,0.0,0.0,70.3,64.64
2024-05-13,39.540000915527344,39.979000091552734,37.84999847412109,39.45000076293945,9971800,0.0,0.0,0.0,73.79,67.69
2024-05-14,38.7400016784668,40.52000045776367,38.18999862670898,40.27999877929688,9560700,0.0,0.0,0.0,78.47,71.28
2024-05-15,41.27000045776367,43.36000061035156,40.52999877929688,43.150001525878906,15960200,0.0,0.0,0.0,84.58,75.71
2024-05-16,43.34999847412109,44.20000076293945,42.625,42.81999969482422,10656500,0.0,0.0,0.0,82.72,78.05
2024-05-17,42.88999938964844,43.18999862670898,40.400001525878906,41.13999938964844,10595000,0.0,0.0,0.0,72.95,76.35
2024-05-20,42.2599983215332,43.540000915527344,42.0,43.18999862670898,11550200,0.0,0.0,0.0,76.84,76.51
2024-05-21,42.060001373291016,43.70000076293945,41.68999862670898,43.66999816894531,10804400,0.0,0.0,0.0,81.87,78.3
2024-05-22,43.77999877929688,44.25,41.77000045776367,43.25,23452100,0.0,0.0,0.0,82.71,79.77
2024-05-23,49.68999862670898,53.560001373291016,49.209999084472656,51.2400016784668,37922600,0.0,0.0,0.0,83.55,81.03
2024-05-24,51.869998931884766,53.84000015258789,50.459999084472656,53.810001373291016,14070400,0.0,0.0,0.0,88.97,83.68
2024-05-28,57.720001220703125,62.375,57.29999923706055,61.43000030517578,28442000,0.0,0.0,0.0,91.21,86.19
2024-05-29,60.400001525878906,63.01900100708008,58.119998931884766,62.20000076293945,23543900,0.0,0.0,0.0,92.93,88.44
2024-05-30,62.09000015258789,63.323001861572266,56.66999816894531,57.52000045776367,24313800,0.0,0.0,0.0,86.85,87.91
2024-05-31,59.77999877929688,59.84000015258789,53.84999847412109,56.72999954223633,26673800,0.0,0.0,0.0,81.08,85.63
2024-06-03,60.77999877929688,62.18899917602539,59.08000183105469,62.18000030517578,22369900,0.0,0.0,0.0,85.62,85.63
2024-06-04,62.93999862670898,63.869998931884766,61.130001068115234,63.65999984741211,18484700,0.0,0.0,0.0,90.1,87.12
2024-06-05,65.83999633789062,70.20999908447266,64.80999755859375,70.16999816894531,22942700,0.0,0.0,0.0,93.34,89.19
2024-06-06,72.13999938964844,73.79000091552734,65.54000091552734,68.5,39770100,0.0,0.0,0.0,88.0,88.79
2024-06-07,67.05000305175781,69.23999786376953,65.0,68.33000183105469,20579700,0.0,0.0,0.0,82.87,86.82
