date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.120853,200.6389037116674,203.58604160492433,199.5652301790117,201.28037595897396,3203667,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.120853,206.08989786985686,209.28459995154935,205.18841101630485,207.1253925044124,2492595,50.0,50.0,1.43,1.43,1.43
2026-05-10 01:20:38.120853,209.11223010020095,212.2330403363605,207.99997726981553,209.72380621568627,9404472,50.0,50.0,1.79,1.79,1.79
2026-05-11 01:20:38.120853,207.8366486862881,209.25303700325892,207.15794339907268,208.5326040690455,9369203,50.0,50.0,0.9,0.9,0.9
2026-05-12 01:20:38.120853,206.06907340518367,208.83800669608675,206.0486236265183,207.12148639721863,5648932,50.0,50.0,0.18,0.18,0.18
2026-05-13 01:20:38.120853,206.535952313546,209.52951716921163,206.04161604983366,208.47404370352317,4557220,50.0,50.0,0.13,0.69,0.69
2026-05-14 01:20:38.120853,208.64646847688277,212.02626267599922,207.8812312787337,209.67937474318524,1802332,50.0,50.0,0.47,1.09,1.09
2026-05-15 01:20:38.120853,210.7550173051588,213.15846697884794,212.59049285416393,212.72798561556672,6786257,50.0,50.0,1.63,2.23,2.23
2026-05-16 01:20:38.120853,213.36253988202304,217.3556708022719,213.10535950330095,214.84490620797726,6027125,61.96,53.99,2.03,2.88,2.88
2026-05-17 01:20:38.120853,214.47409308833898,216.4002908516853,213.49628124850463,216.19368155958685,3127014,71.46,59.81,1.79,3.16,3.16
2026-05-18 01:20:38.120853,212.8725958444856,216.90737792293984,211.32662619686667,214.09734658800446,8554741,71.37,63.66,0.28,1.54,1.96
2026-05-19 01:20:38.120853,216.3094263696002,218.85542178619295,213.72572993367055,216.6814173371098,4913074,75.26,67.53,0.82,2.3,2.92
2026-05-20 01:20:38.120853,213.62717022678106,215.70323152980765,213.08413725373015,215.16583976728785,9971977,73.91,69.66,-0.11,1.33,2.02
2026-05-21 01:20:38.120853,213.92279325515136,216.1410996841315,213.60841682624297,215.05937208641095,9469847,72.73,70.68,-0.18,0.96,1.83
2026-05-22 01:20:38.120853,214.94792370302233,218.29810782160033,213.1987745593346,215.8928243903329,8845838,72.82,71.39,0.24,0.94,2.07
2026-05-23 01:20:38.120853,218.60358378588356,221.02780528070326,216.55833830087929,218.7910223145778,3991474,74.2,72.33,1.14,1.8,3.22
2026-05-24 01:20:38.120853,218.40662205027937,221.1609935677015,217.41674529002748,218.5499494271966,9644215,73.95,72.87,0.86,1.27,2.92
2026-05-25 01:20:38.120853,216.87474119018432,220.54529150593513,216.63088431236574,218.60000360909453,4343584,73.95,73.23,0.56,1.02,2.78
2026-05-26 01:20:38.120853,217.00627195795118,218.94139032783102,215.51631656009428,218.40970638996063,4059348,73.31,73.26,0.17,0.77,2.54
2026-05-27 01:20:38.120853,215.2661890379906,216.73415265550693,216.4059416851299,216.72938434499184,1305684,63.92,70.14,-0.68,-0.03,1.66
2026-05-28 01:20:38.120853,219.61791172117654,220.09544713102807,218.6045675757143,220.03501846152102,7509213,71.3,70.53,0.72,1.22,2.76
2026-05-29 01:20:38.120853,219.52464713553863,221.6351349664731,219.30614836300066,220.6060707039711,5879792,76.8,72.62,0.79,1.3,2.71
2026-05-30 01:20:38.120853,219.16834551544832,222.11716249751686,217.67142747067123,219.952843126551,2554239,76.44,73.89,0.37,0.77,2.16
2026-05-31 01:20:38.120853,220.3064387985339,222.67040588746437,218.02641465507804,220.58831034304032,9737661,74.59,74.13,0.46,0.81,2.17
2026-06-01 01:20:38.120853,216.55845154515018,218.1413304627649,217.74297796943685,218.0590782265024,4828330,61.58,69.94,-0.81,-0.44,0.74
2026-06-02 01:20:38.120853,215.6938299928151,218.5986372320353,216.20558297350527,217.2473873656272,4819971,49.12,63.0,-0.93,-0.74,0.16
2026-06-03 01:20:38.120853,215.20263306822034,217.48408071925965,213.54748223962002,215.95652200437763,7371784,41.55,55.85,-1.1,-1.22,-0.58
2026-06-04 01:20:38.120853,213.6383975548299,216.06686577885594,212.6901712220219,214.44365347991098,6098178,33.55,48.42,-1.3,-1.72,-1.31
2026-06-05 01:20:38.120853,211.81470158044235,214.19949114579498,210.78935103919994,212.55753352962284,9086980,27.33,41.39,-1.44,-2.33,-2.13
2026-06-06 01:20:38.120853,212.17719834455545,214.1059092473784,210.0542933952433,212.32218508611157,3441612,24.21,35.66,-1.02,-2.24,-2.15
