date,close,high,low,open,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-24,,,,,0,0.081,0.0,0.0,50.0,50.0
2025-12-26,54.630001068115234,55.349998474121094,54.220001220703125,54.5099983215332,510700,0.0,0.0,0.0,50.0,50.0
2025-12-29,53.720001220703125,54.0,52.380001068115234,53.38999938964844,599800,0.0,0.0,0.0,50.0,50.0
2025-12-30,53.45000076293945,54.189998626708984,53.400001525878906,53.900001525878906,387300,0.0,0.0,0.0,50.0,50.0
2025-12-31,52.5099983215332,54.36000061035156,52.5099983215332,54.09000015258789,479500,0.0,0.0,0.0,50.0,50.0
2026-01-02,54.66999816894531,56.63999938964844,54.209999084472656,54.59000015258789,1050600,0.0,0.0,0.0,50.0,50.0
2026-01-05,54.689998626708984,57.33000183105469,53.939998626708984,56.72999954223633,826300,0.0,0.0,0.0,50.0,50.0
2026-01-06,55.77000045776367,57.25,55.36000061035156,55.849998474121094,713300,0.0,0.0,0.0,50.0,50.0
2026-01-07,55.95000076293945,57.060001373291016,54.689998626708984,55.619998931884766,481100,0.0,0.0,0.0,57.37,52.46
2026-01-08,53.54999923706055,55.88999938964844,52.900001525878906,55.88999938964844,656200,0.0,0.0,0.0,46.13,50.35
2026-01-09,55.189998626708984,55.81999969482422,53.349998474121094,54.060001373291016,483300,0.0,0.0,0.0,49.67,50.12
2026-01-12,55.7400016784668,56.5099983215332,54.22999954223633,54.29999923706055,595700,0.0,0.0,0.0,55.45,51.9
2026-01-13,56.38999938964844,57.70000076293945,55.54999923706055,56.150001525878906,609300,0.0,0.0,0.0,61.89,55.23
2026-01-14,54.7400016784668,55.369998931884766,53.29999923706055,55.369998931884766,673800,0.0,0.0,0.0,54.04,54.83
2026-01-15,56.540000915527344,58.369998931884766,56.380001068115234,57.45000076293945,1003700,0.0,0.0,0.0,58.21,55.96
2026-01-16,57.58000183105469,59.08000183105469,57.099998474121094,58.09000015258789,682600,0.0,0.0,0.0,64.05,58.65
2026-01-20,53.470001220703125,55.86000061035156,53.310001373291016,55.16999816894531,964400,0.0,0.0,0.0,45.77,54.36
2026-01-21,56.380001068115234,57.43000030517578,53.97999954223633,54.38999938964844,1051000,0.0,0.0,0.0,49.29,52.67
2026-01-22,56.65999984741211,58.0,56.279998779296875,57.779998779296875,633600,0.0,0.0,0.0,52.23,52.52
2026-01-23,56.650001525878906,57.369998931884766,55.86000061035156,56.7599983215332,748300,0.0,0.0,0.0,54.14,53.06
2026-01-26,56.09000015258789,57.209999084472656,55.849998474121094,56.220001220703125,514800,0.0,0.0,0.0,52.18,52.77
2026-01-27,58.20000076293945,58.93000030517578,56.68000030517578,57.20000076293945,775300,0.0,0.0,0.0,63.05,56.2
2026-01-28,60.4900016784668,60.810001373291016,59.349998474121094,60.18000030517578,774100,0.0,0.0,0.0,73.94,62.11
2026-01-29,60.7400016784668,61.68000030517578,56.70000076293945,60.560001373291016,874600,0.0,0.0,0.0,78.89,67.7
2026-01-30,58.529998779296875,61.279998779296875,57.459999084472656,59.810001373291016,765500,0.0,0.0,0.0,73.38,69.59
2026-02-02,57.810001373291016,59.5099983215332,56.5,56.619998931884766,762300,0.0,0.0,0.0,65.5,68.23
2026-02-03,54.58000183105469,58.63999938964844,52.18000030517578,58.599998474121094,1371600,0.0,0.0,0.0,52.09,62.85
2026-02-04,50.0,53.709999084472656,47.810001373291016,53.599998474121094,1410300,0.0,0.0,0.0,39.99,55.23
2026-02-05,49.36000061035156,52.0099983215332,48.47999954223633,49.970001220703125,1138100,0.0,0.0,0.0,30.38,46.95
2026-02-06,55.65999984741211,56.41999816894531,50.86000061035156,51.41999816894531,1585600,0.0,0.0,0.0,39.12,44.34
2026-02-09,58.189998626708984,59.470001220703125,54.88999938964844,54.91999816894531,1039000,0.0,0.0,0.0,51.03,46.57
2026-02-10,57.13999938964844,58.81999969482422,56.810001373291016,58.709999084472656,837300,0.0,0.0,0.0,56.44,49.86
2026-02-11,58.77000045776367,60.16999816894531,56.9900016784668,59.630001068115234,925200,0.0,0.0,0.0,64.75,54.82
2026-02-12,56.52000045776367,60.540000915527344,56.209999084472656,60.119998931884766,1066800,0.0,0.0,0.0,65.97,58.54
