date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-26,633.0318116823709,636.3812243340543,632.5234067392744,635.0853271484375,9007400,0.0,0.0,0.0,50.0,50.0
2026-01-27,636.4110713160646,638.5842042244849,635.8628141657504,637.6870727539062,4339600,0.0,0.0,0.0,50.0,50.0
2026-01-28,639.032851924327,639.7904702337662,636.2117398014742,637.58740234375,5568700,0.0,0.0,0.0,50.0,50.0
2026-01-29,638.4147731092087,639.0228390403352,627.8381738425048,636.2615966796875,8697200,0.0,0.0,0.0,50.0,50.0
2026-01-30,634.2479523837117,636.4410419515368,629.9614950902494,634.218017578125,6562300,0.0,0.0,0.0,50.0,50.0
2026-02-02,632.1844210853287,638.9431156917317,632.0747818242223,637.6671142578125,9490300,0.0,0.0,0.0,50.0,50.0
2026-02-03,638.315148704146,638.9830234398476,627.1304220220587,632.1546020507812,9702800,0.0,0.0,0.0,50.0,50.0
2026-02-04,632.9321137380748,633.9189888563574,625.0270736799457,628.9247436523438,11322000,0.0,0.0,0.0,50.0,50.0
2026-02-05,624.269416268178,626.7715278478421,619.5443412444276,621.1392822265625,11714700,0.0,0.0,0.0,35.96,45.32
2026-02-06,624.7478791699393,634.7164123007573,624.2295568204432,633.2410888671875,12987900,0.0,0.0,0.0,46.52,45.72
2026-02-09,632.0747966164091,637.9761512786496,631.1177955185733,636.2216796875,8908500,0.0,0.0,0.0,58.47,49.97
2026-02-10,637.1288942681263,638.6042178247523,634.0785253093898,634.4373779296875,13645300,0.0,0.0,0.0,64.47,54.8
2026-02-11,638.4745826229479,639.1325398960017,631.8455444528879,634.3475952148438,5345000,0.0,0.0,0.0,68.17,59.26
2026-02-12,636.5008740941993,637.5077057629776,623.7909932456909,624.5186767578125,8951100,0.0,0.0,0.0,53.91,57.48
2026-02-13,624.9572716646039,629.1839201895053,621.1592627846891,624.9174194335938,9312800,0.0,0.0,0.0,45.08,53.35
2026-02-17,623.5716131766302,627.947813918952,619.5543258756086,626.013916015625,8718600,0.0,0.0,0.0,41.07,49.25
2026-02-18,627.1303817388545,631.8056262746594,626.0238891485947,629.1640014648438,9509200,0.0,0.0,0.0,43.75,47.42
2026-02-19,626.9709413081965,629.0942438607823,624.8376604869816,627.5491333007812,5212400,0.0,0.0,0.0,42.78,45.87
2026-02-20,625.5055037062776,632.5831988061159,625.0569683853632,632.0249633789062,7482000,0.0,0.0,0.0,49.75,47.16
2026-02-23,630.6194006833334,632.613107438793,623.781001114451,625.6550903320312,10868700,0.0,0.0,0.0,43.55,45.96
